ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
77480,San Jos� Del Valle,32975.66269,4,,,,
77494,Escuinapa,33604.25363,4,,,,
77496,Autl�n De Navarro,50590.58997,4,,,,
77497,Tuxpan,30016.5986,4,,,,
77498,Santiago Ixcuintla,26619.29799,4,,,,
77505,Xalisco,34779.81882,4,,,,
77520,Ixtl�n Del R�o,26466.35649,4,,,,
77522,Ameca,37465.30259,4,,,,
77537,Tuxpan,30192.42299,4,,,,
77543,Tequila,32741.07288,4,,,,
77546,Tala,45018.0638,4,,,,
77568,Santiago Papasquiaro,29626.08361,4,,,,
77571,La Alameda,32965.46697,4,,,,
77580,El Salto,37918.96097,4,,,,
77585,Zapotlanejo,38799.59195,4,,,,
77590,Jiquilpan De Ju�rez,26576.68228,4,,,,
77592,Los Reyes De Salgado,51412.47938,4,,,,
77606,Nueva Italia De Ru�z,35105.70449,4,,,,
77612,La Barca,42366.67285,4,,,,
77628,Atotonilco El Alto,28280.23222,4,,,,
77640,Yur�cuaro,36107.6599,4,,,,
77652,Jalostotitl�n,29069.3532,4,,,,
77653,Teocaltitche,27992.02182,4,,,,
77654,San Miguel El Alto,26259.26372,4,,,,
77663,Zacapu,50082.06369,4,,,,
77666,Jerez,46561.65251,4,,,,
77671,Tac�mbaro De Codallos,31857.81362,4,,,,
77677,Encarnaci�n De D�az,26812.72284,4,,,,
77681,P�njamo,46240.1317,4,,,,
77686,Puru�ndiro,32154.70837,4,,,,
77691,Jim�nez,34924.4596,4,,,,
77694,V�ctor Rosales,36033.23106,4,,,,
77700,Camargo,35204.55055,4,,,,
77703,Rinc�n De Romos,34763.34126,4,,,,
77704,Pabell�n De Arteaga,35806.64701,4,,,,
77708,R�o Grande,31385.54259,4,,,,
77735,Yuriria,30900.0712,4,,,,
77737,Loreto,27550.60376,4,,,,
77756,Salvatierra,38844.57624,4,,,,
77757,Villagr�n,34805.31497,4,,,,
77763,Juventino Rosas,43075.92696,4,,,,
77770,San Felipe,32576.41237,4,,,,
77772,Francisco I. Madero (Ch�vez),26798.55896,4,,,,
77775,Tejupilco De Hidalgo,33326.99584,4,,,,
77789,Maravatio,38069.1591,4,,,,
77793,Apaseo El Grande,36014.00398,4,,,,
77795,Apaseo El Alto,34921.62182,4,,,,
77803,Zumpango Del R�o,29421.02889,4,,,,
77837,Santa Mar�a Del Monte,26132.11071,4,,,,
77846,Chilapa De �lvarez,41321.28597,4,,,,
77855,Almoloya De Ju�rez,34301.08723,4,,,,
77863,San Jos� Iturbide,27643.62808,4,,,,
77866,Tenancingo De Degollado,45350.6968,4,,,,
77875,Santiago Tlacotepec,28531.18517,4,,,,
77877,Atlacomulco,30554.27193,4,,,,
77885,Tenango De Arista,35561.30731,4,,,,
77897,San Antonio La Isla,38141.56281,4,,,,
77917,"Santa Maria Tetitla, Villa Cuauht�moc",42323.7629,4,,,,
77920,Enthavi,37597.04038,4,,,,
77932,San Mateo Atarasquillo,36465.38405,4,,,,
77934,Jojutla,33662.32281,4,,,,
77936,Tequisquiapan,33719.17785,4,,,,
77964,San Miguel Ajusco,25587.04617,4,,,,
77966,Yautepec,40010.93543,4,,,,
77971,San Miguel Topilejo,37811.10282,4,,,,
77977,Tepeji De Ocampo,53218.12036,4,,,,
77978,San Pablo Oztotepec,27379.51419,4,,,,
77986,Santiago Pinotepa Nacional,30431.9265,4,,,,
78001,San Juan Zitlaltepec,29670.89816,4,,,,
78008,Santa Ana Nextlapan,26858.0293,4,,,,
78022,Progreso,50451.17269,4,,,,
78033,Tlalmanalco,35648.77047,4,,,,
78034,Amecameca,35669.13038,4,,,,
78043,Ixmiquilpan,36250.86884,4,,,,
78049,Haciendas De Tizayuca,26538.75782,4,,,,
78050,Teotihuac�n,25045.02973,4,,,,
78053,Iz�car,39617.03339,4,,,,
78055,Las Plazas,34511.76437,4,,,,
78068,Actopan,35372.87439,4,,,,
78083,Calpulalpan,37348.00261,4,,,,
78093,Tepeapulco,50001.08963,4,,,,
78109,Apan,32987.15741,4,,,,
78113,Puerto Escondido,40727.44646,4,,,,
78117,San Miguel Canoa,25989.7367,4,,,,
78118,Zacualtip�n,29109.68062,4,,,,
78130,Tepeaca,26079.05363,4,,,,
78150,Tecamachalco,29834.73104,4,,,,
78180,Zacatl�n,35709.73479,4,,,,
78181,Huejutla De Reyes,49300.50555,4,,,,
78207,Xicotepec De Ju�rez,45144.19635,4,,,,
78208,Ciudad De Ajalpan,26135.86725,4,,,,
78213,Ciudad Serd�n,26844.37929,4,,,,
78224,M�zquiz,37552.61575,4,,,,
78234,Tantoyuca,33914.58849,4,,,,
78238,Allende,26557.68214,4,,,,
78266,Montemorelos,45493.54507,4,,,,
78288,Nueva Rosita,38399.23734,4,,,,
78291,Jalacingo,38840.51515,4,,,,
78292,Perote,43412.48664,4,,,,
78298,Sabinas,46963.9111,4,,,,
78299,P�nuco,42099.63098,4,,,,
78304,�lamo,32626.48933,4,,,,
78306,Huatusco De Chicu�llar,37975.72828,4,,,,
78308,Coatzintla,35133.35303,4,,,,
78314,Tlapacoyan,44616.54225,4,,,,
78337,Misantla,27856.44194,4,,,,
78352,Jos� Cardel,27863.29025,4,,,,
78355,Loma Bonita,33960.7284,4,,,,
78358,Cosamaloapan,35262.07344,4,,,,
78365,Isla,30407.76554,4,,,,
78368,Alvarado,25540.72672,4,,,,
78384,Catemaco,34300.549,4,,,,
78390,J�ltipan,33650.89897,4,,,,
78394,Cosoleacaque,46014.98899,4,,,,
78396,Valle Hermoso,45313.69162,4,,,,
78407,Tonal�,40902.29373,4,,,,
78410,Cintalapa,51239.7452,4,,,,
78411,Las Choapas,45985.3025,4,,,,
78412,Agua Dulce,32882.77466,4,,,,
78416,Villaflores,41385.52361,4,,,,
78420,Ocozocoautla,45162.04986,4,,,,
78423,Berrioz�bal,35110.53797,4,,,,
78436,Huimanguillo,34709.63123,4,,,,
78444,Huixtla,40406.8901,4,,,,
78458,Reforma,33814.52939,4,,,,
78465,Comalcalco,52917.47824,4,,,,
78472,Teapa,31803.46188,4,,,,
78476,Para�so,31087.37807,4,,,,
78484,Motozintla De Mendoza,31940.57736,4,,,,
78513,Frontera Comalapa,25020.62144,4,,,,
78515,Ocuiltzapotl�n,31987.44595,4,,,,
78528,Macuspana,38247.31453,4,,,,
78541,Frontera,27527.35842,4,,,,
78542,Ocosingo,54094.83151,4,,,,
78548,Palenque,37721.02789,4,,,,
78553,Tenosique De Pino Su�rez,37652.91627,4,,,,
78559,Esc�rcega,28277.21657,4,,,,
78560,Champot�n,36958.60345,4,,,,
78574,Um�n,27925.67508,4,,,,
78575,Ticul,35848.31574,4,,,,
78581,Progreso,48076.52479,4,,,,
78582,Tekax,25543.16307,4,,,,
78598,Felipe Carrillo Puerto,31710.20807,4,,,,
78601,Tizim�n,49042.93163,4,,,,
78603,Tulum,25849.71435,4,,,,
78617,Ochrid,34840.51735,4,,,,
78624,Veles,41072.99109,4,,,,
78628,Stiep,34849.04544,4,,,,
78752,Yanfolila,32015.83766,4,,,,
78767,Ou�less�bougou,30262.16091,4,,,,
78778,Koulikoro,37431.86227,4,,,,
78792,Nara,25827.08304,4,,,,
78805,Barou�li,25333.48234,4,,,,
78842,Markala,37773.07794,4,,,,
78867,Kadiolo,47440.14433,4,,,,
78868,Bla,38137.84439,4,,,,
78871,Z�goua,36111.64072,4,,,,
78919,Koury,34995.09937,4,,,,
78931,Djenn�,26736.70097,4,,,,
78947,Niafunk�,25161.14368,4,,,,
78996,Koro,38050.31973,4,,,,
79041,? ? ? ? ? ? ? ? ? ? ?,33388.63233,4,,,,
79050,????,26753.84568,4,,,,
79051,? ? ? ? ? ?,30194.00197,4,,,,
79064,?????????,44643.69183,4,,,,
79066,? ? ? ? ? ? ? ? ? ? ? ? ?,39342.41399,4,,,,
79086,? ? ? ? ? ? ?,25345.45163,4,,,,
79090,??????,28149.47111,4,,,,
79091,???????,41164.68832,4,,,,
79098,N?mgyidaung,25343.88541,4,,,,
79100,? ? ? ? ? ? ? ? ? ? ? ? ? ?,31855.17068,4,,,,
79101,Hwehka Village,39724.56265,4,,,,
79102,???????,40700.61054,4,,,,
79104,"Banmauk, ?????????",29854.11359,4,,,,
79116,? ? ? ? ? ? ?,43912.22114,4,,,,
79126,? ? ? ? ? ? ? ?,34570.27787,4,,,,
79129,???????,27343.87935,4,,,,
79131,? ? ? ? ? ? ?,40344.05499,4,,,,
79149,Ye-U,35180.52508,4,,,,
79168,??????,32252.86084,4,,,,
79177,? ? ? ? ? ? ?,53134.48036,4,,,,
79178,? ? ? ? ? ? ?,29434.2661,4,,,,
79179,? ? ? ? ?,40134.70074,4,,,,
79189,? ? ? ? ? ? ? ? ?,26150.03557,4,,,,
79202,? ? ? ? ? ? ?,47710.43652,4,,,,
79204,??????????,55383.60641,4,,,,
79210,???????,36777.56442,4,,,,
79218,? ? ? ? ? ? ? ? ? ? ?,45868.04079,4,,,,
79233,???????,40641.7348,4,,,,
79245,?????,40710.17842,4,,,,
79251,???????,31901.8587,4,,,,
79259,? ? ? ? ? ?,62217.29804,4,,,,
79280,??????????? ??????????,40248.50782,4,,,,
79292,Patheingyi,35114.27265,4,,,,
79302,? ? ? ? ? ? ? ? ?,42400.8357,4,,,,
79313,????????,37883.40026,4,,,,
79314,Chaungtha,35426.41829,4,,,,
79348,? ? ? ? ? ? ? ? ?,37027.49599,4,,,,
79368,"Kyan-Kin, Kyangin",31126.16962,4,,,,
79370,? ? ? ? ? ? ? ? ?,66217.20691,4,,,,
79388,???????,30057.93731,4,,,,
79392,? ? ? ? ? ? ? ? ? ? ?,36525.26448,4,,,,
79419,??????,28751.21873,4,,,,
79429,? ? ? ? ? ? ? ?,52731.64983,4,,,,
79435,? ? ? ? ? ? ? ?,28027.98433,4,,,,
79441,"Pyangabye, Pyankabye, Seiknandon",55804.08228,4,,,,
79450,??????,29125.56887,4,,,,
79460,???????,25886.86197,4,,,,
79463,Kyonmange,68141.33728,4,,,,
79475,??????,38012.20285,4,,,,
79482,???????,41656.00157,4,,,,
79492,? ? ?,27021.65929,4,,,,
79495,? ? ? ? ? ?,26853.02679,4,,,,
79498,????????,31828.61574,4,,,,
79509,? ? ? ? ? ? ? ?,35714.78192,4,,,,
79520,Pinlaung,29465.8327,4,,,,
79521,Okkan,54172.44145,4,,,,
79527,?????????,33511.42983,4,,,,
79536,???????????,39955.48065,4,,,,
79559,Zayatkyi,39921.00501,4,,,,
79577,? ? ? ? ? ? ? ? ? ? ?,37087.40427,4,,,,
79584,? ? ? ? ? ? ? ? ? ?,38296.23559,4,,,,
79587,Loisawn,25001.05266,4,,,,
79591,Tawgywe-In,25018.41103,4,,,,
79593,? ? ? ? ? ?,41633.86118,4,,,,
79595,? ? ? ? ? ? ?,30799.48382,4,,,,
79596,? ? ? ? ? ? ? ? ?,33248.84669,4,,,,
79597,???????,28957.11193,4,,,,
79599,? ? ? ? ? ? ? ? ? ? ?,37770.79598,4,,,,
79603,? ? ? ? ? ? ? ? ? ? ? ? ?,55561.97654,4,,,,
79604,Pado,33143.11971,4,,,,
79607,? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?,27191.18911,4,,,,
79612,????????,27772.41646,4,,,,
79626,???????,26828.76294,4,,,,
79638,??????????,27471.85017,4,,,,
79640,? ? ? ? ? ? ? ? ? ?,62643.26152,4,,,,
79643,? ? ?,37581.74939,4,,,,
79652,? ? ? ? ?,38174.72311,4,,,,
79665,????????,30981.64424,4,,,,
79699,???????????,27507.63841,4,,,,
79708,?????,42509.3278,4,,,,
79727,? ? ? ? ? ? ? ? ? ? ?,25196.51848,4,,,,
79751,? ? ? ? ? ? ?,39009.59404,4,,,,
79771,? ? ? ? ? ? ? ? ? M?ng L?,38207.24821,4,,,,
79773,? ? ? ? ? ?,38397.29204,4,,,,
79778,?????????,57228.25292,4,,,,
79780,? ? ? ? ? ? ? ? ? ? ? ? ? ? ?,33310.5463,4,,,,
79820,Nik�i?,45295.33767,4,,,,
79836,Moron,25181.99529,4,,,,
79840,Erdenet,42354.2083,4,,,,
79844,Darkhan,42208.70333,4,,,,
79858,Choybalsan,33943.3037,4,,,,
79868,Siconhana,36046.23078,4,,,,
79873,Manhi�a,29840.5101,4,,,,
79880,Ch�kw�,47621.36395,4,,,,
79881,Macia,35326.2483,4,,,,
79886,Hokwe,25814.99506,4,,,,
79906,Nhacutse,29207.03244,4,,,,
79907,Manica,32337.501,4,,,,
79916,Songo,28521.53424,4,,,,
79925,Nova Vanduzi,31947.92546,4,,,,
79953,Gondola,44315.76797,4,,,,
80035,Mafambisse,32999.34047,4,,,,
80339,Mueda,32538.05044,4,,,,
80382,Macomia,25206.67429,4,,,,
80397,Mi�zi,38754.34989,4,,,,
80536,Triolet,26138.32734,4,,,,
80566,Kasungu,40171.79127,4,,,,
80581,Kumatundu,29401.83366,4,,,,
80596,Karonga,30513.831,4,,,,
80605,Salima,40271.38881,4,,,,
80622,Balaka,31322.04145,4,,,,
80649,Matawale,35746.89944,4,,,,
80665,Kuah,27633.28906,4,,,,
80667,Kangar,37739.68653,4,,,,
80676,Jitra,38775.79982,4,,,,
80682,Kepala Batas,32501.74999,4,,,,
80686,Nibong Tebal,29145.45374,4,,,,
80688,Parit Buntar,48943.8596,4,,,,
80690,Valdor,25137.11979,4,,,,
80691,Padang Serai,39576.62113,4,,,,
80699,Kuala Kangsar,28380.70826,4,,,,
80701,Sungai Siput,35370.27453,4,,,,
80709,Taman Perak Permai,34999.07272,4,,,,
80716,"Kampong Perigi Nanas, Kampong Sungai Pinang, Kampong Sungai Pinang Kechil, Kampong Tanjong Nipah, Kampong Telok Nipah, Kampung Sungai Pinang, Kampung Sungai Pinang Kechil, Kampung Tanjung Nipah",37612.46212,4,,,,
80721,Teluk Panglima Garang,26886.3024,4,,,,
80723,Sungai Bakau,43738.25916,4,,,,
80728,Bukit Sentosa,43706.44669,4,,,,
80732,Batang Kali,26348.00139,4,,,,
80736,Bangi Lama,37734.73178,4,,,,
80741,Batu 14 Hulu Langat,33968.29959,4,,,,
80742,Kampung Seri Nilai,33868.41882,4,,,,
80749,Pasir Mas,30864.96729,4,,,,
80750,"Kampung Perting, Kampung Ulu Perting",36279.17475,4,,,,
80752,Tanah Merah,35823.99961,4,,,,
80765,Kuala Krai,27099.53636,4,,,,
80769,Sungai Udang,34563.15952,4,,,,
80773,Tampin,27882.01936,4,,,,
80774,Mentakab,28388.12958,4,,,,
80790,Tangkak,36683.87074,4,,,,
80799,Segamat Baru,30949.15223,4,,,,
80801,Felda Keratong 5,25218.53609,4,,,,
80807,Kampung Masjid Besar,28033.0529,4,,,,
80816,Taman Tas,54884.36258,4,,,,
80823,Paka,29570.36573,4,,,,
80830,Pontian,38477.76131,4,,,,
80843,Kota Tinggi,40912.53841,4,,,,
80873,Pangkalan,34431.83924,4,,,,
80877,Bandar Victoria,26131.87865,4,,,,
80887,Kinarut,39793.41147,4,,,,
80890,Taman Sepanggar,26537.56523,4,,,,
80895,Keningau,40523.27171,4,,,,
80909,Ranau,25381.59618,4,,,,
80921,Batu 7 1/2,26342.34697,4,,,,
80928,Kunak,32443.47763,4,,,,
80937,Pamandzi,35628.39125,4,,,,
80939,Mondesa,55061.54747,4,,,,
80942,Oshakati,29182.86794,4,,,,
80946,Otjiwarongo,28980.88125,4,,,,
80948,Rehoboth,30774.76265,4,,,,
80957,Rundu,42990.88318,4,,,,
80959,Katima Mulilo,27729.69323,4,,,,
80962,Kam�r�,27138.26357,4,,,,
80990,Saga Fandou,31900.68665,4,,,,
80991,Tiour� Fandou,60530.28802,4,,,,
81046,Loga,28241.08013,4,,,,
81079,Tillia,32606.01993,4,,,,
81093,Illela,36770.03768,4,,,,
81100,Bad�gich�ri,29205.22685,4,,,,
81101,Malbaza,28976.78934,4,,,,
81133,Bouza,53058.14632,4,,,,
81143,Abalak,130006.0507,4,,,,
81159,Dakoro,86664.54623,4,,,,
81164,Kornaka,26568.41244,4,,,,
81192,Dan Issa,27864.78842,4,,,,
81234,Kantch�,27894.51691,4,,,,
81252,Y�koua,26889.06834,4,,,,
81259,Bakin Birji,28980.60547,4,,,,
81262,Band� Haoussa,39389.78247,4,,,,
81267,Mirriah,36760.97878,4,,,,
81269,Dungass,35792.57186,4,,,,
81278,Gour�,46829.56261,4,,,,
81294,Agosa,25358.53698,4,,,,
81297,Oja Odan,48262.72948,4,,,,
81320,Igangan,55409.59173,4,,,,
81327,"Igana, Iganna",40817.76276,4,,,,
81342,Tede,29925.02219,4,,,,
81343,Lanlate,25318.77261,4,,,,
81348,Ajebo,25666.50131,4,,,,
81351,Ogere,29065.51369,4,,,,
81352,Iperu,48631.57402,4,,,,
81361,Kaingiwa,39166.85187,4,,,,
81379,Ijebu-Ife,43986.8837,4,,,,
81391,Zaga,26863.27432,4,,,,
81395,"Obada, Tapa",38158.54433,4,,,,
81398,Suru,25286.43374,4,,,,
81435,Ambursa,25091.94463,4,,,,
81440,Katanga,38185.28184,4,,,,
81443,Ajomo,25609.88656,4,,,,
81444,N/A,47310.56976,4,,,,
81452,"Ode Omu, Ode-Omu",41057.14698,4,,,,
81459,N/A,37655.22951,4,,,,
81460,"Moro, Yakoyo",51918.59513,4,,,,
81468,"Aba Adi, Alabiye",36450.77256,4,,,,
81488,Gwandu,41267.449,4,,,,
81492,New Warra,35338.38069,4,,,,
81493,N/A,27024.17591,4,,,,
81507,Ilutitun,40037.26648,4,,,,
81510,Okuku,41377.04014,4,,,,
81521,Ifetedo,48766.08575,4,,,,
81526,"Aye, Ode-Aye",33440.55108,4,,,,
81531,Gande,27888.46497,4,,,,
81540,Silame,27569.50109,4,,,,
81544,Jebba,48250.5054,4,,,,
81545,Ajasse Ipo,26633.42156,4,,,,
81546,Igbajo,31638.2638,4,,,,
81547,"Awoye, Ijebu Ijesha, Iwoye",52103.27396,4,,,,
81555,Binji,29295.02578,4,,,,
81564,Oro,70111.88839,4,,,,
81566,Ikadun,54048.82143,4,,,,
81571,"Esa Oke, Esa-Oke, Essa Oke, Oke-Essa",27544.70211,4,,,,
81576,"Ipetu, Ipetu Ijesha",44098.82048,4,,,,
81591,Yabo,32114.03735,4,,,,
81599,"Awgawtun, Ogotun",34332.62834,4,,,,
81602,"Erijiyan, Erinjiyan",30304.41491,4,,,,
81603,"Ale-Owena, Owena",39777.11313,4,,,,
81607,"Awsun, Osan",37966.71373,4,,,,
81618,Ipoti,63474.70418,4,,,,
81626,Alade,30413.83004,4,,,,
81636,Owa,45045.01039,4,,,,
81643,Igogo,42637.77533,4,,,,
81649,N/A,34892.05094,4,,,,
81661,Oke Opin,35388.71558,4,,,,
81662,"Iporo, Iporo-Ekiti, Iye",39000.14794,4,,,,
81669,Ifaki,32739.12916,4,,,,
81693,Achida,27472.15124,4,,,,
81706,"Kabchi, Kabechi",30668.31498,4,,,,
81710,Ijan,30975.21404,4,,,,
81717,Ilu-Omoba,33747.93435,4,,,,
81727,Aisegba,48277.85569,4,,,,
81736,Agbado,25465.10217,4,,,,
81739,Enagi,41743.84885,4,,,,
81742,"Eri, Odo Ere",32785.94871,4,,,,
81745,Ode,29340.04473,4,,,,
81746,Oke Igbira,35416.64119,4,,,,
81765,Toru-Ndoro,33092.15947,4,,,,
81777,Irun,31635.26332,4,,,,
81783,Gandi,30853.32704,4,,,,
81789,Ogbagi,35876.6798,4,,,,
81810,Torugbene,25029.86469,4,,,,
81814,Oke Agbe,29539.02233,4,,,,
81815,"Jerhe, Jesse",45729.11111,4,,,,
81816,Aladja,51541.27835,4,,,,
81817,Wasagu,25172.64213,4,,,,
81823,Ifon,52018.97922,4,,,,
81835,Okwagbe,46712.52658,4,,,,
81849,Idoani,32137.75521,4,,,,
81850,Otokutu,36212.40252,4,,,,
81859,Anka,62114.42767,4,,,,
81870,Orerokpe,34311.68795,4,,,,
81873,Tuomo,32960.47264,4,,,,
81874,Uzebba,34080.13753,4,,,,
81884,Sabongidda Ora,30702.13765,4,,,,
81901,"Okpara, Okpara Inland",28238.41267,4,,,,
81903,Eku,36343.76093,4,,,,
81906,Mariga,41737.8329,4,,,,
81913,Jangebe,36603.04871,4,,,,
81918,"Afuji, Afuze",48682.9409,4,,,,
81921,Wushishi,27595.03936,4,,,,
81923,Kokori,26062.75724,4,,,,
81931,Ibillo,51715.09667,4,,,,
81947,N/A,72315.58976,4,,,,
81951,"Ekau, Ekeu, Ekow, Ekowe",25170.35235,4,,,,
81972,Guidan Alhasan,33257.12872,4,,,,
81973,"Gori, Ogori",27538.43833,4,,,,
81982,Uru Emede,38057.52651,4,,,,
81987,Patani,52824.18723,4,,,,
81988,Sagbama,72165.37462,4,,,,
81989,Jambako,36163.11077,4,,,,
81990,Kagara,34070.73308,4,,,,
82000,Umutu,35270.11103,4,,,,
82002,Ososo,26965.8533,4,,,,
82004,Igueben,40477.76861,4,,,,
82038,Odi,31223.79549,4,,,,
82040,Okpoma,40029.50406,4,,,,
82042,Okugbe,56364.40741,4,,,,
82043,Ewohimi,29279.76174,4,,,,
82044,Otuoke,26942.17752,4,,,,
82049,Ogbia,25415.52846,4,,,,
82050,Maru,36238.87318,4,,,,
82060,"Pan Dongari, Pandogari",31565.88855,4,,,,
82070,Ubiaja,89511.838,4,,,,
82072,Odoni,36551.40374,4,,,,
82078,"Otuasiga, Otuassiga",25333.17086,4,,,,
82080,Moriki,32122.57902,4,,,,
82081,Ashaka,26503.49341,4,,,,
82085,"Ogboma, Ogbona",25605.09451,4,,,,
82088,Dan Sadau,28057.29833,4,,,,
82091,"Ubulu-Uku, Ubuluku, Uburu Uku",37181.60054,4,,,,
82102,Issele Uku,41036.79565,4,,,,
82104,Bungudu,34159.41154,4,,,,
82107,Kuriya,25044.24502,4,,,,
82108,"Fugar, Otuga",53430.17086,4,,,,
82117,Okogbe,45133.36226,4,,,,
82130,Steel City Ajaokuta,26508.95776,4,,,,
82135,Aminigboko,32655.86895,4,,,,
82139,Ibusa,37629.90766,4,,,,
82142,Zango-Ndaji,26025.14724,4,,,,
82149,Dunba,38504.71018,4,,,,
82161,Kuta,45838.54104,4,,,,
82165,N/A,48873.54255,4,,,,
82172,Osomari,41574.04355,4,,,,
82174,Zurmi,50364.86617,4,,,,
82175,"Felelen Buzu, Filele",87573.64088,4,,,,
82178,Itobe,27599.53122,4,,,,
82185,Ogbakuma,25691.46163,4,,,,
82188,Sabon-Birni,44803.52755,4,,,,
82195,Elele Alimini,45881.68475,4,,,,
82196,Magare,40777.78164,4,,,,
82199,Ndele,25003.81923,4,,,,
82204,"Egbeda, Egbede",26652.48957,4,,,,
82212,Aiya Abissa,28680.87143,4,,,,
82213,N/A,27812.13339,4,,,,
82216,Nmiata,40743.46012,4,,,,
82219,Obogo,37706.27572,4,,,,
82226,Oguta,42600.03971,4,,,,
82227,"Omo Doga, Umo Diogo, Umu Dioga",25112.71978,4,,,,
82235,Idama,52559.34566,4,,,,
82247,Mada,29273.26867,4,,,,
82258,Obudi-Agwa,35064.67,4,,,,
82266,Ugwolawo,32896.61989,4,,,,
82280,Oteru,28386.85575,4,,,,
82288,Faskari,34814.95167,4,,,,
82314,Yankara,31897.87802,4,,,,
82316,Adani,28389.90726,4,,,,
82327,Dekina,51616.94072,4,,,,
82331,Kafin,26851.90839,4,,,,
82334,"Ogum, Oguma",32123.66185,4,,,,
82351,N/A,25089.2174,4,,,,
82357,Ejule,43707.04157,4,,,,
82360,Igbo-Ekhe,36837.25308,4,,,,
82374,Amago-Ebenebe,27306.26261,4,,,,
82381,N/A,30964.18901,4,,,,
82386,Ogani,33758.31231,4,,,,
82391,Onne,53611.80824,4,,,,
82393,Kaya,27085.37093,4,,,,
82414,Nonwa Kenbawa,77386.4223,4,,,,
82425,"Dan Musa, Runka",35114.45263,4,,,,
82435,"Iwollo-Oye, Iwolo-Oye",51706.71404,4,,,,
82444,Dere,72456.06138,4,,,,
82454,Garam,35679.36388,4,,,,
82460,Uekon,26838.88887,4,,,,
82466,Safana,34123.9124,4,,,,
82482,Nduhu,25371.14006,4,,,,
82483,Umuaweke,31048.24811,4,,,,
82484,Akwete,29662.19957,4,,,,
82502,Kurfi,34338.44709,4,,,,
82506,Jere,33277.72251,4,,,,
82509,Uturu,45388.49037,4,,,,
82517,"Katari, Kateri",26070.32483,4,,,,
82533,"Mape, Mpape",38274.60345,4,,,,
82535,Nkoro,34034.77687,4,,,,
82538,N/A,37855.78554,4,,,,
82543,Unyeada,40352.76103,4,,,,
82563,"Abajikolo, Abajukolo, Abejukolo",33828.59587,4,,,,
82570,Batagarawa,31614.57661,4,,,,
82571,Danja,34857.14095,4,,,,
82582,N/A,27485.28906,4,,,,
82616,Nkwok,38554.88743,4,,,,
82619,Samaru,37441.8264,4,,,,
82626,"Matasu, Mataza, Matazu",34957.89207,4,,,,
82627,Musawa,38264.46604,4,,,,
82628,Hunkuyi,36531.83103,4,,,,
82647,Rimi,30533.21263,4,,,,
82665,Kaita,27200.77622,4,,,,
82673,N/A,29303.02123,4,,,,
82681,"Agba, Amakpo, Amankalu",26151.28005,4,,,,
82695,"Aka Eze, Ake-Eze, Akeze",25594.11147,4,,,,
82700,Dankama,35312.9082,4,,,,
82714,Bindawa,25434.29348,4,,,,
82728,Sabon Gari,26600.59909,4,,,,
82738,N/A,38119.86725,4,,,,
82739,Mani,43902.47767,4,,,,
82759,Doro,28836.38426,4,,,,
82762,Okwoga,27460.33481,4,,,,
82765,Okposi,51246.46364,4,,,,
82795,Ndon Eyo,31886.87333,4,,,,
82823,Amaseri,48920.01048,4,,,,
82842,Kachia,44415.75793,4,,,,
82876,Ingawa,46524.95364,4,,,,
82891,Mbiabong Etoi,27940.20711,4,,,,
82902,Ibuno,39413.01453,4,,,,
82931,Sabuwar Anguwa,27216.16885,4,,,,
82959,Adim,29396.44669,4,,,,
82976,"Faiki, Paki",37798.39717,4,,,,
82985,Kauru,31349.2094,4,,,,
83006,Sabuwar Abuja,53528.67738,4,,,,
83012,"Dutsan Wai, Dutsen Wai",29803.91711,4,,,,
83021,Roni,41271.79402,4,,,,
83032,Nungu,29981.26893,4,,,,
83034,Yar Kasuwa,25093.55349,4,,,,
83046,Sabon Gari,25997.56809,4,,,,
83049,Lambu,27702.60845,4,,,,
83052,Pambeguwa,40788.41598,4,,,,
83060,Zenkuwa,39778.57647,4,,,,
83062,"Udung, Udung Uko",52172.77531,4,,,,
83063,Sandamu,38233.22373,4,,,,
83071,"Engwang, Enwang",37575.79445,4,,,,
83084,"Fago, Fego",38545.48751,4,,,,
83091,Zaure Bakwai,33119.91815,4,,,,
83093,Korare,27443.18223,4,,,,
83109,Ibaka,59918.54398,4,,,,
83115,Ito,26894.61618,4,,,,
83119,Armatawa,34193.74067,4,,,,
83123,Unguwar Zubairu,27337.10434,4,,,,
83131,Akankpa,35810.81472,4,,,,
83157,Rurum Malam Tsohon Gari,31403.90396,4,,,,
83164,Tataura,29039.08851,4,,,,
83168,Kunya,30968.04743,4,,,,
83174,Tsamoni,42338.37098,4,,,,
83178,Zangon Baure,30702.64275,4,,,,
83201,"Agyaragu, Gwadainya, Gwadanye",37580.53224,4,,,,
83211,Ikang,42949.26861,4,,,,
83223,Tsakuwa Babban Gari,55116.92378,4,,,,
83229,Wamba,44277.53661,4,,,,
83230,Zango,42823.66081,4,,,,
83247,Zango,26089.2978,4,,,,
83249,Baure,35100.20319,4,,,,
83259,Burun Burun,25661.72079,4,,,,
83261,"Dedere, Girigwe, Giringwe",26947.72352,4,,,,
83284,Obi,27430.38408,4,,,,
83287,Kanya Babba,29843.50542,4,,,,
83293,Ogboja,27432.60122,4,,,,
83301,Zakiri Maigari,28945.37577,4,,,,
83361,Otukwe,36637.6543,4,,,,
