ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
11272,Baksan,59740.41383,64,0,,,True
11273,Budyonnovsk,56206.88017,16,0,,,True
11274,Nalchik,245080.9095,16,0,,,True
11275,Komsomolsky Ryon,111839.4269,16,0,,,True
11276,Prokhladny,61031.37746,16,0,,,True
11277,Nizhnekamsk,167755.8299,8,0,,,True
11278,Novokuybyshevsk,80148.36727,32,0,,,True
11279,"Sosnovka , Sosnovka",28380.86937,32,0,,,True
11280,Samara,1039214.909,16,0,,,True
11281,Izhevsk,614005.8021,8,0,,,True
11282,Podstepnovka,51013.73777,512,0,,,True
11283,Naberezhnye Chelny,535146.3174,8,0,,,True
11284,Vladikavkaz,339414.1488,8,0,,,True
11285,Nazran,96831.96111,64,0,,,True
11286,Votkinsk,87868.2584,8,0,,,True
11287,Sunzha,107458.8934,16,0,,,True
11288,Almetyevsk,121820.1461,16,0,,,True
11289,Sarapul,89068.95572,16,0,,,True
11290,Berezniki,111604.261,4,0,,,True
11291,Grozny,104449.5121,64,0,,,True
11292,Bugulma,84922.55845,8,0,,,True
11293,Kultayevo,94172.52923,4,0,,,True
11294,Neftekamsk,131025.6595,8,0,,,True
11295,Perm,165258.5418,64,0,,,True
11296,Frola,82396.30524,4,0,,,True
11298,Astrakhan,551364.504,16,0,,,True
11299,Oktyabrsky,99578.20585,8,0,,,True
11300,Sylva,62635.13189,4,0,,,True
11301,Kizlyar,62294.97781,8,0,,,True
11302,Tuymazy,68138.89143,8,0,,,True
11303,Buzuluk,68991.07774,32,0,,,True
11304,Khasavyurt,191446.1553,4,0,,,True
11305,Lysva,57430.43236,8,0,,,True
11306,Buinaksk,74915.03175,8,0,,,True
11307,Makhachkala,694598.96,8,0,,,True
11308,Kaspiysk,189332.8889,4,0,,,True
11309,Serov,75517.9686,8,0,,,True
11310,??????-??????,65575.94236,4,0,,,True
11311,Demsky Ryon,66096.6552,4,0,,,True
11312,? ? ?,940136.5125,16,0,,,True
11313,Yugorsk,50018.15297,4,0,,,True
11314,Magal,134903.7728,32,0,,,True
11315,Nizhny Tagil,315653.753,8,0,,,True
11316,Sterlitamak,263102.4981,8,0,,,True
11317,Salavat,137828.0717,16,0,,,True
11318,Orenburg,473629.875,32,0,,,True
11319,Pristance (Aviagorodok),43494.94526,256,0,,,True
11320,Novouralsk,74540.20084,8,0,,,True
11321,Yekaterinburg,1185147.97,8,0,,,True
11322,Himma??????,57896.01272,8,0,,,True
11323,Zlatoust,71973.29043,8,0,,,True
11324,Miass,105573.6325,64,0,,,True
11325,Magnitogorsk,334610.2093,8,0,,,True
11326,Kamensk-Uralsky,130851.7504,16,0,,,True
11327,Chelyabinsk,1037491.908,8,0,,,True
11328,Novy Urengoy,69671.31854,16,0,,,True
11329,Novotroitsk,71683.00215,16,0,,,True
11330,Orsk,110892.0595,16,0,,,True
11331,Vokzalny,62621.62348,16,0,,,True
11332,Tyumen,560084.0561,16,0,,,True
11333,Norilsk,40470.18135,32,0,,,True
11334,Kurgan,184816.9229,16,0,,,True
11335,I??????im,70065.09714,16,0,,,True
11336,Nizhnevartovsk,189003.1612,16,0,,,True
11337,Omsk,998997.6753,16,0,,,True
11338,Tomsk,599705.8191,8,0,,,True
11339,Novosibirsk,1388761.487,16,0,,,True
11340,Ogurcovo,40083.2353,512,0,,,True
11341,"Microrayon """"?""""",49370.97901,8,0,,,True
11342,Berdsk,79448.43977,8,0,,,True
11343,Yurga,68657.13742,16,0,,,True
11344,Angero-Sudzhensk,67345.59623,16,0,,,True
11345,Kemerovo,522059.8833,8,0,,,True
11346,Rubtsovsk,130685.1972,8,0,,,True
11347,Barnaul,487680.1531,32,0,,,True
11348,Biysk,178175.8983,8,0,,,True
11349,Achinsk,85097.55989,32,0,,,True
11350,Novokuznetsk,381093.3425,4,0,,,True
11351,13-Ye Microrayon,72234.60374,32,0,,,True
11352,Mezhdurechensk,69607.09383,8,0,,,True
11353,Krasnoyarsk,917924.3609,8,0,,,True
11354,Chernogorsk,57878.11837,8,0,,,True
11355,Abakan,162841.4396,16,0,,,True
11356,Minusinsk,59406.79043,8,0,,,True
11357,Kansk,66358.82507,16,0,,,True
11358,Kyzyl,91621.79994,32,0,,,True
11359,Bratsk,94676.20603,8,0,,,True
11360,Angarsk,195299.4368,8,0,,,True
11361,Irkutsk-2,140600.8217,64,0,,,True
11362,Irkutsk,443673.1621,32,0,,,True
11363,????-???,308334.0877,16,0,,,True
11364,Yakutsk,214351.9547,16,0,,,True
11365,Chita,232227.9673,16,0,,,True
11366,Blagoveshchensk,342642.1561,16,0,,,True
11367,Magadan,71304.20335,8,0,,,True
11368,Birobidzhan,56877.84839,16,0,,,True
11369,Komsomolsk-Na-Amur,205025.7969,8,0,,,True
11370,Khabarovsk,536338.4963,16,0,,,True
11371,Ussuriysk,132602.6668,8,0,,,True
11372,Vladivostok,574955.3731,8,0,,,True
11373,Nahodka,95917.31692,16,0,,,True
11374,Yuzhno-Sakhalinsk,134382.1433,32,0,,,True
11375,6 Km,129512.6194,8,0,,,True
11376,Mahoko,52403.83996,16384,0,,,True
11377,Musanze,86670.82313,2048,0,,,True
11378,Mukina,36564.12458,8192,0,,,True
11379,Muhanga,36785.85132,20000,0,,,True
11380,Ruhango,28961.46257,2048,0,,,True
11381,Kigali,1239060.899,128,0,,,True
11382,Kabuga,40195.23849,4096,0,,,True
11383,Tabuk,503693.5954,16,0,,,True
11384,Al-Qariat,98714.95788,128,0,,,True
11385,"Yambo, Yanbu Al-Bahar, Yanbu??????, Yanbu?????? Al Ba?r, Yenbo, Yenbo?????? Al Bahar, Yanba Albahr",74559.75506,512,0,,,True
11386,Yanba Sanaaia,50542.44028,256,0,,,True
11387,Douma Al-Jandal,40847.68031,256,0,,,True
11388,Skaka,114199.6638,256,0,,,True
11389,Al-Madina Menoura,1335453.864,8,0,,,True
11390,Iraar,209449.2838,32,0,,,True
11391,Jadda,4243514.321,8,0,,,True
11392,Malak Fahed,76376.4405,64,0,,,True
11393,,77722.68897,8192,0,,,True
11394,Bahra,49257.28891,256,0,,,True
11396,Mecca,1724541.1,16,0,,,True
11397,Alsharaee,244759.8986,512,0,,,True
11398,Al-Taif,486280.5646,32,0,,,True
11399,Haeel,196759.9596,256,0,,,True
11400,Al-Hawia,75550.95459,512,0,,,True
11401,Al-Laith,30355.17753,512,0,,,True
11402,Al-Knafda,28174.11032,256,0,,,True
11404,Rafhaa,52425.41456,256,0,,,True
11407,Afif,50123.62882,128,0,,,True
11408,Mahayl,44650.505,512,0,,,True
11409,Albadaai,43548.78583,128,0,,,True
11411,Besha,58517.64422,512,0,,,True
11412,Barida,221917.6206,128,0,,,True
11413,Aniza,206067.8205,64,0,,,True
11414,Abha,144260.6231,64,0,,,True
11415,Khamis Mushait,571734.8577,64,0,,,True
11416,Sabia,72156.53969,64,0,,,True
11417,Ahad Rafida,42403.99662,8192,0,,,True
11419,Apo Arish,103991.0464,16,0,,,True
11420,Samata,65361.21001,64,0,,,True
11421,Al-Duwadmi,56909.08501,256,0,,,True
11423,Hafar Albatin,293253.5687,64,0,,,True
11424,Najran,231722.3633,256,0,,,True
11425,Wadi Al-Dawaser,90258.45702,512,0,,,True
11426,Al-Rayyad,7207328.278,4,0,,,True
11427,Dhahra Libben,149092.5424,128,0,,,True
11428,Al-Sayh,161487.9411,128,0,,,True
11429,Al-Khafji,68451.67911,256,0,,,True
11430,Sharoura,97398.10454,32,0,,,True
11431,Al-Fanatir,145967.2806,64,0,,,True
11432,Al-Jabil,132951.9725,128,0,,,True
11433,Al-Hafouf,856390.3638,32,0,,,True
11434,Aldamam,1810508.947,16,0,,,True
11435,Alkhabar,595545.3704,256,0,,,True
11436,Al-Gneina,189343.3312,16,0,,,True
11438,Furo Berenj,80377.22445,16,0,,,True
11439,Murnei,27947.18891,32,0,,,True
11440,Om Dakhn,92583.81517,16,0,,,True
11441,Garsila,62124.99777,32,0,,,True
11442,Serve Umra,210635.4131,4,0,,,True
11443,,57431.63719,4,0,,,True
11444,,56085.1654,16,0,,,True
11445,Zalengi,36114.43393,1024,0,,,True
11446,Kabakabia,448733.6427,4,0,,,True
11448,Cass,300024.2577,4,0,,,True
11449,Ed Al Fursan,140104.0386,4,0,,,True
11450,Tulus,103255.1351,8,0,,,True
11451,,41484.1845,8,0,,,True
11452,Um Danga,80997.35827,4,0,,,True
11455,Niala,646568.2417,16,0,,,True
11456,Boram,429539.6948,4,0,,,True
11457,Al-Fasher,476764.0492,16,0,,,True
11458,Malit,162350.8145,16,0,,,True
11459,Sheiria,93842.2747,8,0,,,True
11460,Khazan Gedid,78577.61863,8,0,,,True
11462,Khureit (Al Kuma),50214.28751,8,0,,,True
11463,Al-Dain,442739.11,8,0,,,True
11464,Abomtarek,61800.88467,4,0,,,True
11466,,77692.24753,8,0,,,True
11467,Om Kadda,53320.50221,16,0,,,True
11469,,43161.31316,16,0,,,True
11470,,101665.1121,4,0,,,True
11471,Ghabish,79833.52964,16,0,,,True
11475,Majled,82620.35839,32,0,,,True
11476,Babenoussa,35627.12331,256,0,,,True
11477,Alnahood,142509.42,16,0,,,True
11479,Laqawa,31717.15424,128,0,,,True
11480,Al Mazr?b,52133.03722,16,0,,,True
11481,Ab? Zabad,72751.90113,16,0,,,True
11482,Al-Dulling,78313.3203,32,0,,,True
11484,Cadouklied,41134.30496,256,0,,,True
11485,Dongola,63338.1533,256,0,,,True
11486,Al-Abeedh,535107.3362,16,0,,,True
11487,Bara,28097.40718,64,0,,,True
11488,Alrahad,96112.70707,16,0,,,True
11489,Ab? Kershola,28502.28808,64,0,,,True
11490,Om Rouaba,155053.9579,16,0,,,True
11491,Apo Jabiha,71044.94185,32,0,,,True
11492,Al-Abasiyah,52423.58441,16,0,,,True
11493,Tendelti,56143.95483,32,0,,,True
11496,Om Darman,5435309.248,32,0,,,True
11497,Ghaliya,66643.9715,128,0,,,True
11498,Matmar Abu Halema,214406.452,1024,0,,,True
11499,Al-Dowaim,119409.2799,16,0,,,True
11500,Gabal Oliaa,68932.48841,256,0,,,True
11504,Baqayr Al Quddami,51964.26425,32,0,,,True
11505,Madina Giad Sanaaia,55084.43037,8,0,,,True
11506,Costi,335901.0324,32,0,,,True
11507,Rabak,191257.7948,32,0,,,True
11509,Al-Monaqil,190466.0619,16,0,,,True
11511,Wood Rawa,26245.82556,256,0,,,True
11512,Camlin,40437.14204,64,0,,,True
11513,Shendi,187613.536,128,0,,,True
11514,Abu 'Ushar,27791.21136,256,0,,,True
11518,Al Hasahisa,141804.235,32,0,,,True
11519,Aj Juw?r,40242.09265,128,0,,,True
11520,Refaa,38131.71208,512,0,,,True
11521,Wood Medany,418351.0947,32,0,,,True
11524,Aldamir,143266.4449,32,0,,,True
11525,Atbarah,171164.0752,64,0,,,True
11526,Sanar,126128.5503,16,0,,,True
11527,Maiurno,34387.86145,1024,0,,,True
11528,Al-Suki,41595.44895,64,0,,,True
11529,Senja,81691.68481,32,0,,,True
11530,Al-Faw,39350.61487,32,0,,,True
11531,"Al-Dinder , Al-Quisi",70244.85415,16,0,,,True
11532,Al-Damazin,154491.7545,64,0,,,True
11534,Er Roseires,86546.50349,128,0,,,True
11535,Ashe Shalal,56909.06934,256,0,,,True
11536,Al-Hawata,40560.20378,32,0,,,True
11537,,51560.73952,4,0,,,True
11538,Al-Quddarf,259217.2729,32,0,,,True
11539,Halva Al-Jadida,129758.226,16,0,,,True
11540,Khasham Karba,82038.12093,32,0,,,True
11542,Al Showak,30118.7488,128,0,,,True
11543,"Haya, Hayy?",41496.68571,8,0,,,True
11546,Qurya Al-Rashaideh Al-Hafayer,31573.52202,64,0,,,True
11547,Kasla,262054.5832,32,0,,,True
11549,Cenkat,121186.3233,4,0,,,True
11553,Bortsodan,322987.1482,64,0,,,True
11555,Malakia,26912.9831,64,0,,,True
11557,Gu??????diawaye,3389304.423,8,0,,,True
11558,M'Bour,423271.6435,64,0,,,True
11559,Thi??????s,430072.3011,8,0,,,True
11560,Tivaouane,98551.89318,64,0,,,True
11561,Bambey,56858.63025,32,0,,,True
11562,Saint-Louis,172750.9371,32,0,,,True
11563,Fatick,61511.05329,64,0,,,True
11564,Ziguinchor,251536.7707,8,0,,,True
11565,Bignona,72048.25723,32,0,,,True
11566,Diourbel,204372.6857,16,0,,,True
11567,Louga,164555.333,16,0,,,True
11568,Kaolack,369353.5774,16,0,,,True
11570,Gossas,30654.06552,512,0,,,True
11571,Darou Mousty,52672.52595,64,0,,,True
11572,Guinguin??????o,29595.09462,512,0,,,True
11574,Touba,869341.8998,16,0,,,True
11575,Nioro Du Rip,40043.98432,32,0,,,True
11576,S??????dhiou,53395.69858,64,0,,,True
11577,Richard-Toll,69054.84294,128,0,,,True
11578,Kaffrine,83487.55041,16,0,,,True
11579,Dahra Djoloff,63391.2867,32,0,,,True
11580,Dagana,36481.93046,64,0,,,True
11581,Kolda,158354.9687,32,0,,,True
11582,Podor,25692.37749,256,0,,,True
11583,Koungheul,52103.54374,32,0,,,True
11584,Koumpentoum,30989.74069,128,0,,,True
11585,V??????lingara,72829.16625,32,0,,,True
11586,M??????dina Gounass,52546.15268,64,0,,,True
11587,Tambacounda,201632.1577,16,0,,,True
11589,K??????dougou,46037.55997,256,0,,,True
11590,Singapore,7346344.903,4,0,,,True
11591,Honiara,93759.23204,8096,0,,,True
11592,Freetown,1692373.747,32,0,,,True
11593,Mahera,80041.17973,64,0,,,True
11594,Waterloo,73253.19987,4096,0,,,True
11595,Mafunde,64818.04598,32,0,,,True
11596,Panlap,186694.5325,32,0,,,True
11597,Bo,330079.9339,16,0,,,True
11598,Ida,242043.5065,32,0,,,True
11599,Koidu,134099.1641,64,0,,,True
11600,Daru,38752.32074,32,0,,,True
11601,Ahuachap??????n,84521.34383,8,0,,,True
11602,Sonsonate,178208.1093,8,0,,,True
11603,Chalchuapa,65628.01818,16,0,,,True
11604,Santa Ana,208728.9971,16,0,,,True
11605,Lourdes,184000.8157,8,0,,,True
11606,Apopa,1693036.408,8,0,,,True
11607,Zacatecoluca,59509.04262,16,0,,,True
11608,Usulut??????n,65214.1452,16,0,,,True
11609,San Miguel,170669.7934,16,0,,,True
11611,Kismaayo Kismayo,289463.2191,32,0,,,True
11612,Borama Borama,259777.3272,32,0,,,True
11614,Diinsoor,48878.10164,128,0,,,True
11616,Baydhabo Bedoa,302320.8308,64,0,,,True
11617,Hargeysa Hergisa,1226771.208,16,0,,,True
11618,Xudur Hawdur,57843.22125,64,0,,,True
11619,Baraawe Madina ?????,85733.58141,64,0,,,True
11620,Buurhakaba Bourahakab,114490.9333,64,0,,,True
11621,Tayeeglow,33274.93196,128,0,,,True
11622,Qoryooley Gorioli,91854.62189,32,0,,,True
11623,Berbera Barbara,109430.8913,128,0,,,True
11625,Marka Morka,247723.6334,32,0,,,True
11626,Mubaarak Mubarak,38239.31595,512,0,,,True
11627,Wanlaweyn Wenloyen,221632.3151,16,0,,,True
11628,Beledweyne Bled Winne,196176.6846,128,0,,,True
11629,Burco Barao,345082.7965,32,0,,,True
11630,Muqdisho Maqdishu,3406678.688,8,0,,,True
11631,Mahadaay,25562.37851,128,0,,,True
11634,Dhuusamareeb Dosmrip,37296.87527,512,0,,,True
11636,Ceerigaabo Erjabo,105817.3128,32,0,,,True
11637,Bursaalax,46287.98356,256,0,,,True
11638,Laascaanood Las Anud,101404.4092,128,0,,,True
11639,Gaalkacyo Djalkayo,155722.6482,128,0,,,True
11641,Badhan Bern,65770.54003,64,0,,,True
11642,Garoowe Garoui,80440.8154,256,0,,,True
11643,Boosaaso Boussaou,212597.9613,128,0,,,True
11644,Qardho Kardo,85714.6193,128,0,,,True
11645,????????,86267.09391,16,0,,,True
11646,Novi Sad,303833.4142,16,0,,,True
11647,Valjevo,58068.74343,16,0,,,True
11648,Zrenjanin,69749.13577,16,0,,,True
11649,Beograd,1302199.777,16,0,,,True
11650,Cacak,73900.83577,16,0,,,True
11651,Panchevo,66579.13985,16,0,,,True
11652,Novi Pazar,93655.66016,8,0,,,True
11653,Kraljevo,70705.14631,8,0,,,True
11654,Kragujevac,145213.7305,16,0,,,True
11655,Kru??????evac,64845.85524,16,0,,,True
11656,Nish,214081.1215,16,0,,,True
11657,Leskovac,57989.8282,16,0,,,True
11658,Raja,31932.9576,4096,0,,,True
11660,Aweil,29153.91302,8192,0,,,True
11661,Tambura,34344.94489,1024,0,,,True
11662,Ezo,46689.07913,128,0,,,True
11665,Kuajok,39414.89042,512,0,,,True
11666,Wau,143721.1229,256,0,,,True
11668,Nzara,37810.91438,512,0,,,True
11670,Yambio,125088.1594,128,0,,,True
11674,Rumbek,82567.3727,512,0,,,True
11675,Bentiu,25609.0611,1024,0,,,True
11680,Yirol,32677.35727,256,0,,,True
11682,Yei,188157.6489,64,0,,,True
11687,Mabior,46861.99699,4,0,False,,
11688,Malakal,107792.4723,256,0,,,True
11689,Bor,161487.1344,128,0,,,True
11690,Juba,298650.1659,512,0,,,True
11696,Nimule,471801.8573,16,0,,,True
11699,Renk,111187.9136,256,0,,,True
11703,Torit,307125.9106,32,0,,,True
11708,Ikotos,30987.3097,64,0,,,True
11711,Kapoeta,107014.8495,128,0,,,True
11714,S??????o Tom??????,107387.0261,64,0,,,True
11715,Paramaribo,232608.4392,64,0,,,True
11716,Bratislava,359086.0705,8,0,,,True
11717,Trnava,55914.24249,8,0,,,True
11718,??????ilina,67855.87281,16,0,,,True
11719,Bansk?????? Bystrica,62197.50555,16,0,,,True
11720,Pre??????ov,71413.71128,16,0,,,True
11721,Ko??????ice,216238.7963,8,0,,,True
11722,Ljubljana,275464.7104,8,0,,,True
11723,Maribor,82433.01846,16,0,,,True
11724,G??????teborg,548318.9675,8,0,,,True
11725,Helsingborg,111272.082,8,0,,,True
11726,Malm??????,329364.6099,4,0,,,True
11727,Lund,83591.0638,4,0,,,True
11728,??????rebro,92761.71171,8,0,,,True
11729,Link??????ping,91965.81276,16,0,,,True
11730,Norrk??????ping,79609.97663,8,0,,,True
11731,V??????ster??????s,94134.07361,8,0,,,True
11732,Uppsala,114801.1707,8,0,,,True
11733,S??????dert??????lje,61822.6455,8,0,,,True
11734,Stockholm,1499485.226,8,0,,,True
11735,Handen,104901.8735,8,0,,,True
11736,Matsapha,47708.71374,128,0,,,True
11737,Manzini,45206.17824,256,0,,,True
11738,Ladakia,510046.6576,8,0,,,True
11739,Jabla,83485.81719,64,0,,,True
11740,Banias,64200.5509,64,0,,,True
11741,Tartus,112376.104,64,0,,,True
11742,Idleb,105452.283,16,0,,,True
11743,Mehreda,62618.4894,16,0,,,True
11744,Damashaq,3418691.66,8,0,,,True
11745,Halab,2505592.714,4,0,,,True
11746,Hama,294187.4606,16,0,,,True
11747,Homos,811658.2852,8,0,,,True
11748,Dora,99893.4889,128,0,,,True
11749,Al-Safira,62771.89246,64,0,,,True
11750,Albab,70276.3594,64,0,,,True
11751,Al-Suwaida,99023.82082,64,0,,,True
11752,Manbaj,140369.9424,32,0,,,True
11753,Copanied - Ayn Al-Arab,56733.42276,128,0,,,True
11754,Tabaqa,75932.14379,32,0,,,True
11755,Amra,209071.9635,32,0,,,True
11756,Deer Alzor,222632.9812,16,0,,,True
11757,Al-Hasakah,169181.6099,32,0,,,True
11758,Qamishli,339834.2047,16,0,,,True
11759,Al-Ashara,53120.8737,128,0,,,True
11760,Al-Bou Kamal,66222.24344,64,0,,,True
11761,Al-Irbiya,28115.16347,256,0,,,True
11764,L?re Lery,44206.60521,128,0,,,True
11766,Bol Palle,37500.41826,128,0,,,True
11767,N'Djam??????na Engemina,1633719.479,32,0,,,True
11768,Pala Bala,110788.9946,16,0,,,True
11769,Fianga Vianca,45097.05454,64,0,,,True
11770,Mao Mao,50149.81066,64,0,,,True
11771,Bongor,112262.0164,32,0,,,True
11772,Gu??????lendeng Gylendonk,43514.9759,32,0,,,True
11773,Gounou Gaya Gono Kaya,45184.59232,32,0,,,True
11775,Massakory Masakuri,28271.26249,256,0,,,True
11776,Durbaly Dourbali,63120.00773,16,0,,,True
11777,Kelo Kelo,86399.3522,64,0,,,True
11779,Moundou Mondo,223242.8746,32,0,,,True
11780,La?????? Ladi,63753.92694,32,0,,,True
11782,B??????-Illi,29121.0442,64,0,,,True
11783,Bousso Posso,38356.55415,128,0,,,True
11784,Gor?????? Gorie,50984.04607,32,0,,,True
11786,Doba Duba,129510.0907,64,0,,,True
11787,Bokoro Bokoro,55383.6306,32,0,,,True
11791,Koumra Kamra,143938.4,32,0,,,True
11792,Mo??????ssala Muisala,35726.77688,128,0,,,True
11793,Nitikton Bitkine,82721.05886,32,0,,,True
11794,Ati Ati,84262.78291,32,0,,,True
11795,Sarh Sarra,225135.6089,32,0,,,True
11797,Mongo Mongo,158931.7895,16,0,,,True
11798,Faya-Largeau Valla Largo,120231.8123,8,0,,,True
11800,Kyab?????? Kiabi,69666.91261,16,0,,,True
11801,Mangalm?????? Manchalmi,45965.19907,16,0,,,True
11802,Oum Hadjer Om Hager,89975.97571,32,0,,,True
11803,Am Timan Om Thimann,113180.5256,32,0,,,True
11804,Ab??????ch?????? Abshi,273497.6311,32,0,,,True
11805,Biltine Belton,57526.74581,32,0,,,True
11806,Goz Be??????da Goz Beyza,43327.52948,32,0,,,True
11807,Guereda Guerreda,27733.17372,32,0,,,True
11808,Iriba Eriba,25582.78071,256,0,,,True
11809,Adrie Adr??????,82816.23853,16,0,,,True
11811,Tin??????-Djagaraba Tena,76419.01612,32,0,,,True
11812,"Camp De R??????fugi??????s De Oure Cassoni Makhim Ore Casoni, Karyari Karyari",110980.545,16,0,,,True
11813,Dapaong,133505.4917,64,0,,,True
11816,Mango,48005.15657,64,0,,,True
11817,Kpalim??????,114388.9806,32,0,,,True
11818,Bassar,38462.19719,256,0,,,True
11819,Sotouboua,25475.93972,256,0,,,True
11820,Blitta-Gare,97701.23004,16,0,,,True
11821,Blitta,55894.5131,64,0,,,True
11823,Atakpam??????,146816.5598,64,0,,,True
11824,Lom??????,2135686.429,32,0,,,True
11825,Sokod??????,143613.2882,64,0,,,True
11826,Nots??????,88834.02896,32,0,,,True
11827,Kara,123870.2637,128,0,,,True
11828,Ani??????,79815.06964,64,0,,,True
11829,Ts??????vi??????,65533.03375,512,0,,,True
11831,Tchamba,49443.66356,64,0,,,True
11832,An??????ho,52870.26595,512,0,,,True
11833,Chiangmai,571000.3118,128,0,,,True
11834,Chiangrai,110817.2548,128,0,,,True
11835,Lampang,155809.3664,256,0,,,True
11836,Kamphaengphachen,76055.60872,128,0,,,True
11837,Phitnulok,185424.8426,128,0,,,True
11838,Kanchonburi,70899.6637,512,0,,,True
11839,Ranong,125771.0583,32,0,,,True
11840,Phuket,421041.004,64,0,,,True
11841,Nakhonsuanra,102381.6083,256,0,,,True
11842,Ratburi,75310.47288,512,0,,,True
11843,Chumphon,55635.8889,256,0,,,True
11844,Nakhonpathom,196279.6176,1024,0,,,True
11845,Phachenburi,81822.67468,256,0,,,True
11846,Rangsit,17060695.36,8,0,,,True
11847,Surasotthani,131655.0485,128,0,,,True
11848,Thasala,212799.1811,256,0,,,True
11849,Phranakhonsiayutya,145363.7878,512,0,,,True
11850,Thanburi,97424.14989,16384,0,,,True
11851,Saraburi,91724.74804,128,0,,,True
11852,Nongchok,121943.8293,8192,0,,,True
11853,Thungsong,41705.96926,128,0,,,True
11854,Trang,75185.20226,64,0,,,True
11855,Samet,294716.3982,1024,0,,,True
11856,Laemchabang,94230.66129,4096,0,,,True
11857,Nakhonsithamrat,151605.0659,64,0,,,True
11858,Chachoengthera,69319.71307,256,0,,,True
11859,Phatya,215097.9287,2048,0,,,True
11860,Phanatnikhom,43474.46837,128,0,,,True
11861,Prachinburi,66057.98019,32,0,,,True
11862,Maptaphut,78250.20571,1024,0,,,True
11863,Nongkhai,63814.12283,64,0,,,True
11864,Rayong,95810.78528,2048,0,,,True
11865,Utrathani,143800.5556,128,0,,,True
11866,Nakhonratsima,212133.162,256,0,,,True
11867,Hatyai,413496.174,32,0,,,True
11868,Songkhla,218827.7246,64,0,,,True
11869,Khonkaen,223306.9245,64,0,,,True
11870,Chanthaburi,91637.56218,128,0,,,True
11872,Pattani,83917.78612,64,0,,,True
11873,Yala,119496.4629,64,0,,,True
11874,Trat,38034.58957,256,0,,,True
11875,Suhaingaklok,57234.91002,32,0,,,True
11876,Mukdahan,100186.4035,64,0,,,True
11877,Ubonratthani,178415.9128,128,0,,,True
11878,"Madaniyat, Madaniyat",69006.05768,2048,0,,,True
11879,Shakhrinav,59602.97529,1024,0,,,True
11880,Meshrobod,80276.24765,128,0,,,True
11881,Khujand,162539.4006,1024,0,,,True
11882,Khanka,99065.97578,512,0,,,True
11883,Bouston,109731.6703,1024,0,,,True
11884,Dushanbe,1215864.109,64,0,,,True
11885,Histevarz,65780.28618,128,0,,,True
11886,?ubodi?n,72116.94339,128,0,,,True
11887,Vakhdat,100819.5924,256,0,,,True
11888,Vakhsh,69691.28564,128,0,,,True
11889,,68317.814,2048,0,,,True
11890,Danghara,42859.92354,512,0,,,True
11891,Isfara,64852.07165,256,0,,,True
11892,Kulob,138555.7454,256,0,,,True
11893,Khorugh,39421.74066,512,0,,,True
11894,T??????rkmenba?y,43364.15696,1024,0,,,True
11895,Balkanabat,77906.24675,128,0,,,True
11896,Serdar,45549.54199,256,0,,,True
11897,K??????ne??????rgen??????,50017.54413,512,0,,,True
11898,Gurbansoltan Eje,53893.24073,512,0,,,True
11899,Da?oguz,160935.8109,256,0,,,True
11900,Garada?a??????ak,71809.76224,512,0,,,True
11901,A?gabat,957596.3846,64,0,,,True
11902,Mary,201104.4162,256,0,,,True
11903,T??????rkmenabat,169881.5768,256,0,,,True
11904,Dili,322930.4312,16,0,,,True
11905,Port Of Spain,381250.8973,128,0,,,True
11906,San Fernando,126978.0866,64,0,,,True
11907,Chaguanas,69863.69649,512,0,,,True
11908,"D'Abadie, Maloney",62555.37937,2048,0,,,True
11909,Elkaf,55610.83382,64,0,,,True
11910,Jendouba,58785.68631,32,0,,,True
11911,Al-Qasrin,84744.66507,32,0,,,True
11912,Gafsa,121760.3024,32,0,,,True
11913,Bajeh,72502.9308,32,0,,,True
11915,Seydi Bouzid,58135.98957,64,0,,,True
11916,Menzel Bourqiba,73184.84114,32,0,,,True
11917,Benzeret,202104.6452,64,0,,,True
11919,Al-Hamma,53723.86711,32,0,,,True
11920,Ariana,2410300.973,64,0,,,True
11922,Al-Qayrwan,72275.51709,32,0,,,True
11923,Qabes,168914.6068,64,0,,,True
11924,Hamam Al-Shat,188442.3472,1024,0,,,True
11925,Nabel,209293.6809,256,0,,,True
11926,Susa,469939.0161,64,0,,,True
11927,Msaken,62364.78003,2048,0,,,True
11928,Tatawin,62948.06308,64,0,,,True
11929,Medenine,70244.94211,64,0,,,True
11930,Saphid,586809.8332,64,0,,,True
11931,Al-Munastier,87476.36987,128,0,,,True
11932,Elmeknin,137115.875,256,0,,,True
11933,Almahdia,61527.48873,128,0,,,True
11934,Bonghardan,38456.72964,1024,0,,,True
11935,Edirne,135045.618,32,0,,,True
11936,??????anakkale,126255.2587,64,0,,,True
11937,Tekirda?,146257.1819,128,0,,,True
11938,?zmir,2618400.821,4,0,,,True
11939,??????orlu,113165.037,512,0,,,True
11940,Kapakl?,317674.1171,32,0,,,True
11941,Manisa,365847.8435,64,0,,,True
11942,Band?rma,121054.515,64,0,,,True
11943,Silivri,75650.74589,128,0,,,True
11944,Bal?kesir,312265.9627,16,0,,,True
11945,Turgutlu,146441.4919,32,0,,,True
11946,Akhisar,116639.7158,16,0,,,True
11947,?stanbul,14259261.71,4,0,,,True
11948,Ye?ilbay?r,46787.15547,256,0,,,True
