ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
698,Charleston,80,0,,,TRUE
699,San Juan de Col¢n,20,0,,,TRUE
700,Elkhart,160,0,,,TRUE
701,JÇrÇmie,20,0,,,TRUE
702,Dayton,20,0,,,TRUE
703,Villa del Rosario,20,0,,,TRUE
704,Abancay,20,0,,,TRUE
705,Baracoa,20,0,,,TRUE
706,Saravena,20,0,,,TRUE
707,Charlotte,80,0,,,TRUE
708,Manaure,20,0,,,TRUE
709,Fort Wayne,20,0,,,TRUE
710,Les Cayes,20,0,,,TRUE
711,Green Bay,20,0,,,TRUE
712,Maicao,20,0,,,TRUE
713,Santa B†rbara del Zulia,20,0,,,TRUE
714,Uribia,20,0,,,TRUE
715,El Vig°a,20,0,,,TRUE
716,La Concepci¢n,20,0,,,TRUE
717,Holland,20,0,,,TRUE
718,Kalamazoo,20,0,,,TRUE
719,Maracaibo,20,0,,,TRUE
720,Junain,20,0,,,TRUE
721,San Rafael del Mojan,20,0,,,TRUE
722,Santa Rita,40,0,,,TRUE
723,Cusco,20,0,,,TRUE
724,MÇrida,20,0,,,TRUE
725,Grand Rapids,20,0,,,TRUE
726,Cabimas,40,0,,,TRUE
727,Ciudad Ojeda,80,0,,,TRUE
728,Petit-GoÉve,20,0,,,TRUE
729,Columbus,20,0,,,TRUE
730,Anse-Ö-Galets,20,0,,,TRUE
731,Grand GoÉve,20,0,,,TRUE
732,Arauca,20,0,,,TRUE
733,Winston-Salem,40,0,,,TRUE
734,Socop¢,20,0,,,TRUE
735,LÇogÉne,1280,0,,,TRUE
736,Jacmel,40,0,,,TRUE
737,Saint-Marc,20,0,,,TRUE
738,Ciudad Bolivia,20,0,,,TRUE
739,Port-de-Paix,20,0,,,TRUE
740,Gonaãves,20,0,,,TRUE
741,Port-au-Prince,20,0,,,TRUE
742,Greensboro,80,0,,,TRUE
743,Saint-Louis-du-Nord,20,0,,,TRUE
744,Valera,20,0,,,TRUE
745,Gros Morne,20,0,,,TRUE
746,Cabaret,20,0,,,TRUE
747,Dessalines,20,0,,,TRUE
748,Petite-Riviäre-de-l'Artibonite,20,0,,,TRUE
749,Lansing,20,0,,,TRUE
750,Sicuani,20,0,,,TRUE
751,Leticia,20,0,,,TRUE
752,Fayetteville,40,0,,,TRUE
753,Arequipa,20,0,,,TRUE
754,Toledo,20,0,,,TRUE
755,Saint Michel de l?Attalaye,20,0,,,TRUE
756,Barinas,20,0,,,TRUE
757,La Croix,20,0,,,TRUE
758,Bocon¢,20,0,,,TRUE
759,Mirebalais,20,0,,,TRUE
760,Cap-Haitien,20,0,,,TRUE
761,Hinche,20,0,,,TRUE
762,Roanoke,40,0,,,TRUE
763,Ann Arbor,40,0,,,TRUE
764,CharterˇTownship of Ypsilanti,80,0,,,TRUE
765,Carora,20,0,,,TRUE
766,Thomassique,20,0,,,TRUE
767,Punto Fijo,40,0,,,TRUE
768,Cary,160,0,,,TRUE
769,Ilo,20,0,,,TRUE
770,Detroit,20,0,,,TRUE
771,Guanare,40,0,,,TRUE
772,Durham,320,0,,,TRUE
773,Thunder Bay,20,0,,,TRUE
774,El Tocuyo,20,0,,,TRUE
775,Raleigh,80,0,,,TRUE
776,Ouanaminthe,20,0,,,TRUE
777,Flint,20,0,,,TRUE
778,Qu°bor,20,0,,,TRUE
779,Barahona,20,0,,,TRUE
780,San Juan de la Maguana,20,0,,,TRUE
781,Saginaw,20,0,,,TRUE
782,Coro,20,0,,,TRUE
783,Barquisimeto,20,0,,,TRUE
784,Lorain,1280,0,,,TRUE
785,Cabudare,640,0,,,TRUE
786,Acarigua,20,0,,,TRUE
787,Canton,640,0,,,TRUE
788,Juliaca,20,0,,,TRUE
789,Mao,20,0,,,TRUE
790,Cleveland,80,0,,,TRUE
791,Azua,20,0,,,TRUE
792,Yaritagua,20,0,,,TRUE
793,Akron,320,0,,,TRUE
794,Duaca,20,0,,,TRUE
795,Sabana de Parra,20,0,,,TRUE
796,Puno,40,0,,,TRUE
797,Santiago de los Caballeros,40,0,,,TRUE
798,Puerto Maldonado,20,0,,,TRUE
799,Ban°,20,0,,,TRUE
800,Tacna,20,0,,,TRUE
801,Puerto Plata,20,0,,,TRUE
802,Greenville,20,0,,,TRUE
803,La Vega,40,0,,,TRUE
804,Arica,20,0,,,TRUE
805,Moca,40,0,,,TRUE
806,Bonao,20,0,,,TRUE
807,Willemstad,80,0,,,TRUE
808,San Carlos,20,0,,,TRUE
809,Mar°n,20,0,,,TRUE
810,Cobija,40,0,,,TRUE
811,Ilave,20,0,,,TRUE
812,Sarnia,20,0,,,TRUE
813,San Crist¢bal,1280,0,,,TRUE
814,Achaguas,20,0,,,TRUE
815,San Francisco de Macoris,20,0,,,TRUE
816,Santo Domingo,20,0,,,TRUE
817,Youngstown,80,0,,,TRUE
818,Tinaquillo,20,0,,,TRUE
819,Pittsburgh,20,0,,,TRUE
820,Center Township,80,0,,,TRUE
821,Valencia,20,0,,,TRUE
822,Iquique,20,0,,,TRUE
823,Puerto Ayacucho,20,0,,,TRUE
824,Puerto Cabello,20,0,,,TRUE
825,El Charal,20,0,,,TRUE
826,Rio Branco,20,0,,,TRUE
827,GÅigÅe,20,0,,,TRUE
828,Richmond,20,0,,,TRUE
829,Biruaca,40,0,,,TRUE
830,San Pedro de Macor°s,20,0,,,TRUE
831,San Fernando de Apure,40,0,,,TRUE
832,Mariara,20,0,,,TRUE
833,Maracay,20,0,,,TRUE
834,London,20,0,,,TRUE
835,Calabozo,20,0,,,TRUE
836,Santa Cruz,20,0,,,TRUE
837,Sault Ste. Marie,20,0,,,TRUE
838,Los Tanques,20,0,,,TRUE
839,La Romana,20,0,,,TRUE
840,Paya,640,0,,,TRUE
841,San Mateo,20,0,,,TRUE
842,San Juan de Los Morros,20,0,,,TRUE
843,Zuata,20,0,,,TRUE
844,Antofagasta,80,0,,,TRUE
845,La Victoria,20,0,,,TRUE
846,Erie,20,0,,,TRUE
847,Virginia Beach,20,0,,,TRUE
848,Los Pijiguaos,20,0,,,TRUE
849,El Alto [La Paz],20,0,,,TRUE
850,Newport News,20,0,,,TRUE
851,HigÅey,20,0,,,TRUE
852,Manassas,40,0,,,TRUE
853,Los Teques,40,0,,,TRUE
854,Catia La Mar,20,0,,,TRUE
855,Washington D.C.,20,0,,,TRUE
856,Dale City,20,0,,,TRUE
857,Caracas,20,0,,,TRUE
858,Ashburn,20,0,,,TRUE
859,Leesburg,20,0,,,TRUE
860,C£a,20,0,,,TRUE
861,Charallave,20,0,,,TRUE
862,Hagerstown,20,0,,,TRUE
863,Ocumare del Tuy,20,0,,,TRUE
864,Santa Teresa del Tuy,20,0,,,TRUE
865,Kitchener,20,0,,,TRUE
866,Brantford,20,0,,,TRUE
867,Frederick,20,0,,,TRUE
868,Caranavi,20,0,,,TRUE
869,Guarenas,20,0,,,TRUE
870,Cambridge,80,0,,,TRUE
871,Fairland,640,0,,,TRUE
872,Altagracia de Orituco,20,0,,,TRUE
873,Guelph,20,0,,,TRUE
874,South Laurel,640,0,,,TRUE
875,Toronto,20,0,,,TRUE
876,Calama,20,0,,,TRUE
877,Columbia,640,0,,,TRUE
878,State College,20,0,,,TRUE
879,Valle de la Pascua,20,0,,,TRUE
880,Baltimore,80,0,,,TRUE
881,Milton,20,0,,,TRUE
882,Copiap¢,20,0,,,TRUE
883,Riberalta,40,0,,,TRUE
884,La Serena,40,0,,,TRUE
885,St. Catharines,20,0,,,TRUE
886,Harrisburg,20,0,,,TRUE
887,York,20,0,,,TRUE
888,Oruro,20,0,,,TRUE
889,Niagara Falls,160,0,,,TRUE
890,Buffalo,20,0,,,TRUE
891,Ovalle,20,0,,,TRUE
892,Zaraza,20,0,,,TRUE
893,Newmarket,20,0,,,TRUE
894,Barrie,20,0,,,TRUE
895,Lancaster,20,0,,,TRUE
896,Ponce,40,0,,,TRUE
897,Cochabamba,40,0,,,TRUE
898,Philadelphia,20,0,,,TRUE
899,Oshawa,20,0,,,TRUE
900,Reading,20,0,,,TRUE
901,Vi§a del Mar [Valpara°so],40,0,,,TRUE
902,R°o Piedras [San Juan],80,0,,,TRUE
903,West Chester,1280,0,,,TRUE
904,Barcelona,20,0,,,TRUE
905,Caguas,640,0,,,TRUE
906,San Antonio,160,0,,,TRUE
907,Anaco,20,0,,,TRUE
908,La Calera,40,0,,,TRUE
909,Quillota,80,0,,,TRUE
910,Rochester,20,0,,,TRUE
911,Norristown,640,0,,,TRUE
912,Las Delicias,80,0,,,TRUE
913,Allentown,20,0,,,TRUE
914,Concepci¢n,40,0,,,TRUE
915,San JosÇ de Guanipa,160,0,,,TRUE
916,Coronel,80,0,,,TRUE
917,Peterborough,20,0,,,TRUE
918,Atlantic City,20,0,,,TRUE
919,Wilkes-Barre,160,0,,,TRUE
920,Abington,1280,0,,,TRUE
921,Trinidad,20,0,,,TRUE
922,Chiguayante,20,0,,,TRUE
923,Melipilla,20,0,,,TRUE
924,Cumana,20,0,,,TRUE
925,San Felipe,20,0,,,TRUE
926,Porto Velho,20,0,,,TRUE
927,Potos°,20,0,,,TRUE
928,Los Andes,20,0,,,TRUE
929,Scranton,160,0,,,TRUE
930,Talagante,20,0,,,TRUE
931,Santiago,20,0,,,TRUE
932,Pe§aflor,20,0,,,TRUE
933,Trenton,640,0,,,TRUE
934,Porlamar,40,0,,,TRUE
935,Ciudad Bol°var,20,0,,,TRUE
936,Talca,20,0,,,TRUE
937,Binghamton,40,0,,,TRUE
938,Punta de Mata,20,0,,,TRUE
939,Coari,20,0,,,TRUE
940,Sucre,20,0,,,TRUE
941,Curic¢,20,0,,,TRUE
942,Toms River,2560,0,,,TRUE
943,San Fernando,20,0,,,TRUE
944,Chill†n,40,0,,,TRUE
945,New York,20,0,,,TRUE
946,Rancagua,20,0,,,TRUE
947,Lakewood,2560,0,,,TRUE
948,Linares,20,0,,,TRUE
949,Brick,1280,0,,,TRUE
950,Syracuse,20,0,,,TRUE
951,Maturin,20,0,,,TRUE
952,Los ?ngeles,40,0,,,TRUE
953,Dover,2560,0,,,TRUE
954,Car£pano,20,0,,,TRUE
955,Villaz¢n,20,0,,,TRUE
956,Ariquemes,20,0,,,TRUE
957,Ciudad Guayana,20,0,,,TRUE
958,Temuco,20,0,,,TRUE
959,Kingston,20,0,,,TRUE
960,San FÇlix,80,0,,,TRUE
961,Valdivia,20,0,,,TRUE
962,San Juan,20,0,,,TRUE
963,Upata,20,0,,,TRUE
964,Utica,20,0,,,TRUE
965,Tarija,20,0,,,TRUE
966,Mendoza,20,0,,,TRUE
967,San Salvador de Jujuy,80,0,,,TRUE
968,Osorno,20,0,,,TRUE
969,Salta,20,0,,,TRUE
970,Norwalk,2560,0,,,TRUE
971,Tucupita,20,0,,,TRUE
972,Bridgeport,640,0,,,TRUE
973,Montero,20,0,,,TRUE
974,La Rioja,20,0,,,TRUE
975,San Mart°n,20,0,,,TRUE
976,Santa Cruz de la Sierra,20,0,,,TRUE
977,Libertador Gral. San Mart°n,20,0,,,TRUE
978,Ji-Paran†,80,0,,,TRUE
979,San Pedro,20,0,,,TRUE
980,San Ram¢n de la Nueva Or†n,20,0,,,TRUE
981,Schenectady,80,0,,,TRUE
982,Waterbury,20,0,,,TRUE
983,Albany,40,0,,,TRUE
984,Puerto Montt,20,0,,,TRUE
985,Kanata,20,0,,,TRUE
986,Concepci¢n,20,0,,,TRUE
987,Port of Spain,160,0,,,TRUE
988,Honey Gables,20,0,,,TRUE
989,Ottawa,20,0,,,TRUE
990,San Fernando,80,0,,,TRUE
991,San Miguel de Tucum†n,20,0,,,TRUE
992,Troy,80,0,,,TRUE
993,Chaguanas,640,0,,,TRUE
994,Yacuiba,20,0,,,TRUE
995,Tartagal,20,0,,,TRUE
996,San Fernando del Valle de Catamarca,40,0,,,TRUE
997,Hartford,20,0,,,TRUE
998,Boa Vista,20,0,,,TRUE
999,Cacoal,40,0,,,TRUE
1000,Arima,1280,0,,,TRUE
1001,Manacapuru,20,0,,,TRUE
1002,OrlÇans,20,0,,,TRUE
1003,San Rafael,20,0,,,TRUE
1004,Springfield,20,0,,,TRUE
1005,Les Abymes,320,0,,,TRUE
1006,Manaus,20,0,,,TRUE
1007,Fort-de-France,80,0,,,TRUE
1008,San Carlos de Bariloche,20,0,,,TRUE
1009,Providence,20,0,,,TRUE
1010,Santiago del Estero,20,0,,,TRUE
1011,Worcester,20,0,,,TRUE
1012,Woonsocket,320,0,,,TRUE
1013,Vaudreuil-Dorion,640,0,,,TRUE
1014,San Luis,20,0,,,TRUE
1015,Leominster,20,0,,,TRUE
1016,Fall River,20,0,,,TRUE
1017,Montreal,20,0,,,TRUE
1018,Framingham,640,0,,,TRUE
1019,Vilhena,40,0,,,TRUE
1020,New Bedford,20,0,,,TRUE
1021,Saint-JÇrìme,20,0,,,TRUE
1022,Boston,20,0,,,TRUE
1023,Brockton,640,0,,,TRUE
1024,Nashua,20,0,,,TRUE
1025,Lowell,640,0,,,TRUE
1026,Terrebonne,20,0,,,TRUE
1027,Saint-Jean-sur-Richelieu,20,0,,,TRUE
1028,Manchester,20,0,,,TRUE
1029,Lawrence,20,0,,,TRUE
1030,Repentigny,20,0,,,TRUE
1031,Bridgetown,160,0,,,TRUE
1032,Villa Carlos Paz,80,0,,,TRUE
1033,Villa Mercedes,40,0,,,TRUE
1034,Itacoatiara,20,0,,,TRUE
1035,Cordoba,40,0,,,TRUE
1036,NeuquÇn,40,0,,,TRUE
1037,Cipolletti,20,0,,,TRUE
1038,Georgetown,160,0,,,TRUE
1039,Sparendaam [Paradise],320,0,,,TRUE
1040,General Roca,20,0,,,TRUE
1041,Sherbrooke,20,0,,,TRUE
1042,Coyhaique,20,0,,,TRUE
1043,R°o Cuarto,40,0,,,TRUE
1044,Trois-Riviäres,20,0,,,TRUE
1045,Portland,20,0,,,TRUE
1046,Villa Mar°a,20,0,,,TRUE
1047,Parintins,20,0,,,TRUE
1048,Quebec,20,0,,,TRUE
1049,Presidencia Roque S†enz Pe§a,20,0,,,TRUE
1050,Tangar† da Serra,40,0,,,TRUE
1051,C†ceres,20,0,,,TRUE
1052,San Francisco,40,0,,,TRUE
1053,Santa Rosa,80,0,,,TRUE
1054,General Pico,20,0,,,TRUE
1055,Itaituba,20,0,,,TRUE
1056,Rafaela,20,0,,,TRUE
1057,Corumb†,20,0,,,TRUE
1058,Venado Tuerto,40,0,,,TRUE
1059,Paramaribo,40,0,,,TRUE
1060,Santa Fe,20,0,,,TRUE
1061,Santo TomÇ,80,0,,,TRUE
1062,Sorriso,40,0,,,TRUE
1063,Cuiab†,20,0,,,TRUE
1064,Reconquista,40,0,,,TRUE
1065,Resistencia,20,0,,,TRUE
1066,Sinop,40,0,,,TRUE
1067,Paran†,40,0,,,TRUE
1068,SantarÇm,20,0,,,TRUE
1069,Corrientes,20,0,,,TRUE
1070,Rosario,40,0,,,TRUE
1071,Goya,20,0,,,TRUE
1072,Concepcion,20,0,,,TRUE
1073,Formosa,20,0,,,TRUE
1074,Asuncion,20,0,,,TRUE
1075,Horqueta,20,0,,,TRUE
1076,Jun°n,40,0,,,TRUE
1077,Pergamino,20,0,,,TRUE
1078,Comodoro Rivadavia,20,0,,,TRUE
1079,Itaugu†,1280,0,,,TRUE
1080,San Nicol†s de los Arroyos,40,0,,,TRUE
1081,Puerto Madryn,20,0,,,TRUE
1082,Trelew,20,0,,,TRUE
1083,Bah°a Blanca,20,0,,,TRUE
1084,Rondon¢polis,20,0,,,TRUE
1085,Pedro Juan Caballero,20,0,,,TRUE
1086,Coronel Oviedo,20,0,,,TRUE
1087,Viedma,20,0,,,TRUE
1088,Villarrica,20,0,,,TRUE
1089,Concordia,20,0,,,TRUE
1090,Caaguaz£,20,0,,,TRUE
1091,Campo Grande,20,0,,,TRUE
1092,Z†rate,20,0,,,TRUE
1093,Olavarr°a,40,0,,,TRUE
1094,Gualeguaychu,40,0,,,TRUE
1095,Concepci¢n del Uruguay,20,0,,,TRUE
1096,Campana,80,0,,,TRUE
1097,Luj†n,40,0,,,TRUE
1098,Paysand£,40,0,,,TRUE
1099,Uruguaiana,20,0,,,TRUE
1100,Dourados,40,0,,,TRUE
1101,Pilar,2560,0,,,TRUE
1102,General Rodr°guez,2560,0,,,TRUE
1103,BelÇn de Escobar,2560,0,,,TRUE
1104,Cayenne,80,0,,,TRUE
1105,Buenos Aires,20,0,,,TRUE
1106,Altamira,20,0,,,TRUE
1107,Posadas,40,0,,,TRUE
1108,Encarnacion,40,0,,,TRUE
1109,Trist†n Su†rez,2560,0,,,TRUE
1110,S?o FÇlix do Xingu,20,0,,,TRUE
1111,S?o Borja,40,0,,,TRUE
1112,Moncton,20,0,,,TRUE
1113,Artigas,20,0,,,TRUE
1114,Punta Arenas,20,0,,,TRUE
1115,Halifax,20,0,,,TRUE
1116,R°o Gallegos,20,0,,,TRUE
1117,La Plata,40,0,,,TRUE
1118,Ciudad del Este,40,0,,,TRUE
1119,Tandil,20,0,,,TRUE
1120,Ober†,20,0,,,TRUE
1121,Santana,20,0,,,TRUE
1122,Macap†,20,0,,,TRUE
1123,Eldorado,40,0,,,TRUE
1124,Barra do Garáas,80,0,,,TRUE
1125,Mineiros,40,0,,,TRUE
1126,Toledo,20,0,,,TRUE
1127,Rivera,20,0,,,TRUE
1128,Umuarama,40,0,,,TRUE
1129,Breves,20,0,,,TRUE
1130,Necochea,40,0,,,TRUE
1131,Cascavel,20,0,,,TRUE
1132,Jata°,40,0,,,TRUE
1133,Santo ?ngelo,20,0,,,TRUE
1134,Cianorte,40,0,,,TRUE
1135,Paranava°,40,0,,,TRUE
1136,Iju°,20,0,,,TRUE
1137,Las Piedras,1280,0,,,TRUE
1138,Montevideo,80,0,,,TRUE
1139,Parauapebas,20,0,,,TRUE
1140,Redená?o,20,0,,,TRUE
1141,Mar del Plata,20,0,,,TRUE
1142,Francisco Beltr?o,40,0,,,TRUE
1143,Tucuru°,20,0,,,TRUE
1144,Tràs Lagoas,20,0,,,TRUE
1145,Campo Mour?o,40,0,,,TRUE
1146,Ciudad de la Costa,160,0,,,TRUE
1147,Rio Verde,20,0,,,TRUE
1148,Santa Maria,40,0,,,TRUE
1149,Maring†,20,0,,,TRUE
1150,Pato Branco,40,0,,,TRUE
1151,BagÇ,20,0,,,TRUE
1152,Presidente Prudente,40,0,,,TRUE
1153,Chapec¢,20,0,,,TRUE
1154,Maraba,40,0,,,TRUE
1155,Marab†,80,0,,,TRUE
1156,TailÉndia,20,0,,,TRUE
1157,Abaetetuba,20,0,,,TRUE
1158,Carazinho,20,0,,,TRUE
1159,Arapongas,40,0,,,TRUE
1160,Apucarana,20,0,,,TRUE
1161,Rio Grande,20,0,,,TRUE
1162,Londrina,20,0,,,TRUE
1163,Maldonado,40,0,,,TRUE
1164,Erechim,20,0,,,TRUE
1165,BelÇm,20,0,,,TRUE
1166,Passo Fundo,20,0,,,TRUE
1167,Gurupi,20,0,,,TRUE
1168,Cachoeira do Sul,40,0,,,TRUE
1169,Ushuaia,40,0,,,TRUE
1170,Guarapuava,20,0,,,TRUE
1171,Araáatuba,20,0,,,TRUE
1172,Fernand¢polis,20,0,,,TRUE
1173,Tup?,20,0,,,TRUE
1174,Trindade,40,0,,,TRUE
1175,Birigui,20,0,,,TRUE
1176,Parque dos Buritis,1280,0,,,TRUE
1177,GoiÉnia,20,0,,,TRUE
1178,Santa Cruz do Sul,40,0,,,TRUE
1179,GoianÇsia,20,0,,,TRUE
1180,Votuporanga,20,0,,,TRUE
1181,Aragua°na,40,0,,,TRUE
1182,Assis,20,0,,,TRUE
1183,Castanhal,20,0,,,TRUE
1184,Pen†polis,40,0,,,TRUE
1185,Palmas,80,0,,,TRUE
1186,Taquaralto,40,0,,,TRUE
1187,Senador Canedo,40,0,,,TRUE
1188,Telàmaco Borba,20,0,,,TRUE
1189,Ituiutaba,20,0,,,TRUE
1190,An†polis,20,0,,,TRUE
1191,Uni?o da Vit¢ria,20,0,,,TRUE
1192,Lajeado,40,0,,,TRUE
1193,Itumbiara,40,0,,,TRUE
1194,Mar°lia,40,0,,,TRUE
1195,Caáador,20,0,,,TRUE
1196,Lins,20,0,,,TRUE
1197,S?o JosÇ do Rio Preto,20,0,,,TRUE
1198,Ourinhos,20,0,,,TRUE
1199,AáailÉndia,20,0,,,TRUE
1200,Bento Gonáalves,20,0,,,TRUE
1201,Pelotas,40,0,,,TRUE
1202,Imperatriz,20,0,,,TRUE
1203,Paragominas,20,0,,,TRUE
1204,Ponta Grossa,40,0,,,TRUE
1205,?guas Lindas de Goi†s,20,0,,,TRUE
1206,Caldas Novas,40,0,,,TRUE
1207,Santo Antìnio do Descoberto,20,0,,,TRUE
1208,Caxias do Sul,20,0,,,TRUE
1209,Rio Grande,80,0,,,TRUE
1210,CeilÉndia,40,0,,,TRUE
1211,Recanto das Emas,320,0,,,TRUE
1212,Gua°ba,40,0,,,TRUE
1213,Catanduva,20,0,,,TRUE
1214,Novo Hamburgo,320,0,,,TRUE
1215,Gama,20,0,,,TRUE
1216,Canoas,320,0,,,TRUE
1217,Sapucaia do Sul,640,0,,,TRUE
1218,Porto Alegre,80,0,,,TRUE
1219,Guar†,160,0,,,TRUE
1220,Bauru,20,0,,,TRUE
1221,Bras°lia,320,0,,,TRUE
1222,Parque Santa Rita,80,0,,,TRUE
1223,Braganáa,20,0,,,TRUE
1224,Sapiranga,2560,0,,,TRUE
1225,LuziÉnia,40,0,,,TRUE
1226,Gravata°,320,0,,,TRUE
1227,Sobradinho,40,0,,,TRUE
1228,UberlÉndia,20,0,,,TRUE
1229,Barretos,20,0,,,TRUE
1230,Lages,20,0,,,TRUE
1231,Itapo?,20,0,,,TRUE
1232,Ibitinga,20,0,,,TRUE
1233,S?o Sebasti?o,20,0,,,
1234,Araguari,20,0,,,TRUE
1235,Planaltina,20,0,,,TRUE
1236,Planaltina,20,0,,,TRUE
1237,Campo Largo,40,0,,,TRUE
1238,Bebedouro,20,0,,,TRUE
1239,Catal?o,20,0,,,TRUE
1240,AvarÇ,20,0,,,TRUE
1241,Lená¢is Paulista,40,0,,,TRUE
1242,Curitiba,20,0,,,TRUE
1243,Arauc†ria,1280,0,,,TRUE
1244,Ja£,20,0,,,TRUE
1245,Jaboticabal,20,0,,,TRUE
1246,Formosa,20,0,,,TRUE
1247,Fazenda Rio Grande,40,0,,,TRUE
1248,Mat?o,40,0,,,TRUE
1249,Itapeva,20,0,,,TRUE
1250,Uberaba,20,0,,,TRUE
1251,S?o JosÇ dos Pinhais,320,0,,,TRUE
1252,Botucatu,20,0,,,TRUE
1253,Araraquara,40,0,,,TRUE
1254,Sert?ozinho,20,0,,,TRUE
1255,Tramanda°,160,0,,,TRUE
1256,Jaragu† do Sul,160,0,,,TRUE
1257,Ribeirao Preto,20,0,,,TRUE
1258,Balsas,20,0,,,TRUE
1259,Blumenau,80,0,,,TRUE
1260,S?o Carlos,20,0,,,TRUE
1261,Una°,20,0,,,TRUE
1262,Joinville,40,0,,,TRUE
1263,Batatais,20,0,,,TRUE
1264,Crici£ma,80,0,,,TRUE
1265,Paracatu,20,0,,,TRUE
1266,Paranagu†,40,0,,,TRUE
1267,Franca,20,0,,,TRUE
1268,Itapetininga,20,0,,,TRUE
1269,Patroc°nio,40,0,,,TRUE
1270,Tatu°,20,0,,,TRUE
1271,Piracicaba,20,0,,,TRUE
1272,Itaja°,20,0,,,TRUE
1273,Rio Claro,20,0,,,TRUE
1274,Santa Inàs,20,0,,,TRUE
1275,Balne†rio Cambori£,20,0,,,TRUE
1276,Pirassununga,40,0,,,TRUE
1277,Tubar?o,80,0,,,TRUE
1278,Arax†,20,0,,,TRUE
1279,Itapema,20,0,,,TRUE
1280,Leme,20,0,,,TRUE
1281,Florian¢polis,20,0,,,TRUE
1282,Limeira,20,0,,,TRUE
1283,Araras,20,0,,,
1284,Americana,640,0,,,TRUE
1285,S?o Sebasti?o do Para°so,20,0,,,TRUE
1286,Sorocaba,40,0,,,TRUE
1287,Patos de Minas,20,0,,,TRUE
1288,SumarÇ,640,0,,,TRUE
1289,Cosm¢polis,20,0,,,TRUE
1290,Salto,20,0,,,TRUE
1291,Campinas,80,0,,,TRUE
1292,Itu,20,0,,,TRUE
1293,Indaiatuba,20,0,,,TRUE
1294,Passos,20,0,,,TRUE
1295,Mogi Guaáu,80,0,,,TRUE
1296,Mogi Mirim,160,0,,,TRUE
1297,Bacabal,20,0,,,TRUE
1298,S?o Roque,80,0,,,TRUE
1299,S?o Jo?o da Boa Vista,40,0,,,TRUE
1300,Jardim Alice,640,0,,,TRUE
1301,Itapira,20,0,,,TRUE
1302,Jundia°,80,0,,,TRUE
1303,S?o Paulo,20,0,,,TRUE
1304,Itatiba,20,0,,,TRUE
1305,Poáos de Caldas,80,0,,,TRUE
1306,Polvilho,40,0,,,TRUE
1307,Barreiras,20,0,,,TRUE
1308,Itapecerica da Serra,2560,0,,,TRUE
1309,Jardim BritÉnia,20,0,,,TRUE
1310,Francisco Morato,20,0,,,TRUE
1311,Perus,20,0,,,TRUE
1312,S?o Lu°s,20,0,,,TRUE
1313,Praia Grande,320,0,,,TRUE
1314,Braganáa Paulista,20,0,,,TRUE
1315,Atibaia,40,0,,,TRUE
1316,Alfenas,20,0,,,TRUE
1317,Ribeir?o Pires,2560,0,,,TRUE
1318,Aruj†,2560,0,,,TRUE
1319,Cubat?o,20,0,,,TRUE
1320,Santos,20,0,,,TRUE
1321,Cod¢,20,0,,,TRUE
1322,Pouso Alegre,40,0,,,TRUE
1323,Pirapora,40,0,,,TRUE
1324,Sao Jose dos Campos,20,0,,,TRUE
1325,Formiga,20,0,,,
1326,Varginha,20,0,,,
1327,Caáapava,20,0,,,
1328,Nova Serrana,20,0,,,TRUE
1329,TaubatÇ,20,0,,,
1330,Itajub†,20,0,,,
1331,Caxias,20,0,,,TRUE
1332,Tràs Coraá?es,20,0,,,
1333,Pindamonhangaba,20,0,,,
1334,Divin¢polis,20,0,,,TRUE
1335,Lavras,20,0,,,TRUE
1336,Guaratinguet†,40,0,,,TRUE
1337,Curvelo,40,0,,,TRUE
1338,Par† de Minas,20,0,,,TRUE
1339,Lorena,20,0,,,TRUE
1340,Ita£na,20,0,,,TRUE
1341,Floriano,40,0,,,TRUE
1342,Cruzeiro,20,0,,,TRUE
1343,Teresina,20,0,,,TRUE
1344,Montes Claros,20,0,,,TRUE
1345,Sete Lagoas,20,0,,,TRUE
1346,Belo Horizonte,20,0,,,TRUE
1347,Belvedere,20,0,,,TRUE
1348,Icaivera,40,0,,,TRUE
1349,Ribeir?o das Neves,20,0,,,TRUE
1350,S?o Jo?o del-Rei,40,0,,,TRUE
1351,Resende,40,0,,,TRUE
1352,Jana£ba,20,0,,,TRUE
1353,Angra dos Reis,40,0,,,TRUE
1354,Volta Redonda,20,0,,,TRUE
1355,Conselheiro Lafaiete,20,0,,,TRUE
1356,Guanambi,20,0,,,TRUE
1357,Barbacena,20,0,,,TRUE
1358,Parna°ba,20,0,,,TRUE
1359,Itabira,20,0,,,TRUE
1360,Itagua°,20,0,,,TRUE
1361,Rio de Janeiro,20,0,,,TRUE
1362,Juiz de Fora,20,0,,,TRUE
1363,Km 32,40,0,,,TRUE
1364,Irecà,20,0,,,TRUE
1365,St. John's,20,0,,,TRUE
1366,Tràs Rios,20,0,,,TRUE
1367,Ub†,20,0,,,TRUE
1368,Petr¢polis,80,0,,,TRUE
1369,Viáosa,20,0,,,TRUE
1370,Coronel Fabriciano,40,0,,,TRUE
1371,Ipatinga,20,0,,,
1372,Sao Goncalo,20,0,,,TRUE
1373,Cafub†,20,0,,,
1374,Teres¢polis,20,0,,,TRUE
1375,Cataguases,20,0,,,
1376,MuriaÇ,20,0,,,TRUE
