ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
9645,Nyaungdon,93360.95241,20,0,,,True
9646,Nyaung Shwe,88729.77019,20,0,,,True
9647,Maubin,181397.7682,20,0,,,True
9648,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,178660.5365,20,0,,,True
9649,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,75443.34967,20,0,,,True
9650,?????????????????? ?????????????????? ?????????????????? ????????????????????????????????? ?????????????????? ????????????????????????????????? ?????????????????? ?????????????????? ??????????????????,145573.5483,20,0,,,True
9651,????????????????????????????????? ?????????????????? ?????????????????? ?????????????????? ????????????????????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,125770.4121,20,0,,,True
9652,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,125416.1097,20,0,,,True
9653,Myaungtanga,66669.82225,20,0,,,True
9654,?????????????????? ?????????????????? ?????????????????? ??????????????????,100253.0976,20,0,,,True
9655,Hmawbi,69083.14115,20,0,,,True
9656,????????????????????????????????????????????????????????????????????????????????????????????????????????????,122127.2222,20,0,,,True
9657,Yangon,5690139.921,20,0,,,True
9658,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,69889.81597,20,0,,,True
9659,????????????????????????????????????????????????????????????????????????????????????????????????????????????,72464.4018,20,0,,,True
9660,L??oji?? Zh??n ???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? ?????????????????? ?????????????????? ??????????????????,61507.18517,20,0,,,True
9661,"Hlegu Township, ???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????",106947.2036,20,0,,,True
9662,????????????????????????????????? ?????????????????? ?????????????????? ?????????????????? ????????????????????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,54368.87733,20,0,,,True
9663,?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ????????????????????????????????? ?????????????????? ?????????????????? ??????????????????,105151.5726,40,0,,,True
9664,????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,97133.5362,20,0,,,True
9665,????????????????????????????????????????????????????????????????????????????????????,53039.89744,20,0,,,True
9666,???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,126927.6244,20,0,,,True
9667,??????????????????????????????????????????????????????????????????????????????????????????,384684.9133,20,0,,,True
9668,?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,88499.43569,20,0,,,True
9669,?????????????????? ?????????????????? ?????????????????? ????????????????????????????????? ?????????????????? ?????????????????? ??????????????????,90358.26393,20,0,,,True
9670,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,42721.22658,20,0,,,True
9671,?????????????????? ?????????????????? ?????????????????? ?????????????????? ????????????????????????????????? ?????????????????? ?????????????????? ??????????????????,81704.84451,20,0,,,True
9672,?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,117457.2774,20,0,,,True
9673,?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,113250.8723,20,0,,,True
9674,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,50271.54942,20,0,,,True
9675,????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,79201.33712,20,0,,,True
9677,?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,49588.22851,20,0,,,True
9678,????????????????????????????????????????????????????????????????????????,111716.5384,20,0,,,True
9679,"?????????????????? ?????????????????? ?????????????????? ?????????????????? ????????????????????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ,????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? ?????????????????? ????????????????????????????????? ??????????????????",41396.36035,20,0,,,True
9680,??????????????????????????????????????????????????????????????????????????????????????????,272326.0324,20,0,,,True
9681,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,234213.2351,40,0,,,True
9682,??????????????????????????????????????????????????????????????????????????????????????????,79162.05228,20,0,,,True
9683,????????????????????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,132428.8871,20,0,,,True
9685,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,66982.42413,20,0,,,True
9687,??????????????????????????????????????????????????????,60907.26821,20,0,,,True
9688,??????????????????????????????????????????????????????????????????????????????????????????,139156.0522,80,0,,,True
9689,?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,150750.7075,40,0,,,True
9690,?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,69180.81759,20,0,,,True
9691,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,90132.98665,40,0,,,True
9692,????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,47191.94432,20,0,,,True
9693,????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,264697.3561,20,0,,,True
9694,????????????????????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ?????????????????? ??????????????????,98009.93729,40,0,,,True
9695,Podgorica,144290.5463,20,0,,,True
9697,Ulaanbaatar,1272645.447,20,0,,,True
9698,Matola,2784038.85,120,0,,,True
9701,Chibuto,75336.69452,1368,0,,,True
9702,Xai-Xai,146581.06,608,0,,,True
9705,Catandica,63857.54551,810,0,,,True
9706,Chimoio,320615.8769,120,0,,,True
9709,Tete,189656.5233,4,1,True,,
9711,Moatize,112882.2218,270,0,,,True
9714,Nhamatanda,70955.81178,180,0,,,True
9717,Maxixe,43164.40985,7733,0,,,
9718,Dondo,82550.37048,608,0,,,True
9720,Beira,259381.742,912,0,,,True
9721,Massinga,65024.53979,2733,0,,,True
9722,Manga,167341.3794,1368,0,,,True
9724,Z??bue,42821.19406,240,0,,,True
9726,Vilankulo,53003.35414,162,1,True,,
9731,Morrumbala,76204.32362,270,0,,,True
9733,Lichinga,184812.5259,180,0,,,True
9734,Marromeu,71388.0347,405,0,,,True
9735,Milange,107218.3899,120,0,,,True
9741,Nicoadala,53230.48269,540,0,,,True
9742,Quelimane,342076.4249,80,0,,,True
9745,Namacurra,48234.68416,540,0,,,True
9747,Mocuba,131143.4444,405,0,,,True
9749,Gur????,107259.6737,180,0,,,True
9752,Maganja,46481.46149,810,0,,,True
9771,Moma,50517.41177,360,0,,,True
9774,Montepuez,79524.22069,405,0,,,True
9775,Nampula,572529.5949,120,0,,,True
9776,Nametil,42588.77229,810,0,,,True
9779,Chiure-Sede,41526.93563,1215,0,,,True
9784,Monapo,59654.95742,360,0,,,True
9785,Moc??mboa Da Praia,54868.11068,810,0,,,True
9786,Pemba,210875.2487,608,0,,,True
9787,Nacala,215029.0869,72,1,True,,
9788,Naudhipo,136377.7673,80,0,,,True
9789,Noichsot,1208463.766,20,0,,,True
9790,Rosso,41535.97527,80,0,,,True
9794,Fassala,69027.31889,6,1,True,,
9795,Beau Bassin-Rose Hill,563329.909,405,0,,,True
9797,Likuni,127108.166,270,0,,,True
9798,Lilongwe,832753.8888,120,0,,,True
9799,Mzuzu,161497.6891,608,0,,,True
9800,Blantyre,456711.0083,180,0,,,True
9801,Limbe,358928.034,608,0,,,True
9802,Zomba,58957.39586,2733,0,,,True
9803,Mangochi,59920.31876,162,1,True,,
9804,George Town,740560.396,40,0,,,True
9805,Alor Setar,243970.0397,180,0,,,True
9806,Bukit Mertajam,553770.492,180,0,,,True
9807,Sungai Petani,259658.9802,40,0,,,True
9808,Kulim,193240.4945,608,0,,,True
9809,Taiping,209932.2361,40,0,,,True
9810,Sitiawan,83990.16437,180,0,,,True
9811,Ipoh,775008.7261,40,0,,,True
9812,Teluk Intan,78012.50793,80,0,,,True
9813,Ampang Jaya,7763166.149,20,0,,,True
9814,Meru,122761.5694,3052,0,,,True
9815,Rawang,114662.521,80,0,,,True
9816,Seremban,406418.0341,20,0,,,True
9817,Kota Bharu,377865.1199,80,0,,,True
9818,Bandaraya Melaka,466882.1123,80,0,,,True
9819,Muar,115188.173,180,0,,,True
9820,Kuala Terengganu,179540.3705,270,0,,,True
9821,Batu Pahat,88643.52147,120,0,,,True
9822,Kuantan,242233.3733,80,0,,,True
9823,Dungun,64474.09833,80,0,,,True
9824,Chukai,59656.40071,80,0,,,True
9825,Kluang,109630.9979,80,0,,,True
9826,Kulai,138427.2402,80,0,,,True
9828,Kuching,557136.0781,48,0,,,True
9829,Sibu,165931.6315,40,0,,,True
9830,Bintulu,105819.5806,80,0,,,True
9831,Tanjung Kidurong,40487.55706,160,0,,,True
9832,Kampong Luak,51424.91506,1215,0,,,True
9833,"Kampong Haji Wahed, Kampong Lereng Bukit",69574.67292,608,0,,,True
9834,Kota Kinabalu,733747.5457,40,0,,,True
9835,Kudat,42529.5558,80,0,,,True
9836,Tawau,345663.6671,20,0,,,True
9837,Kg. Lupak Meluas,59273.66227,40,0,,,True
9838,Sandakan,152765.1743,20,0,,,True
9839,Lahad Datu,113514.6624,40,0,,,True
9840,Semporna,77397.90433,40,0,,,True
9841,Kuisebmond,61643.92804,40,0,,,True
9842,Windhoek,352294.3426,20,0,,,True
9843,Noum??a,80918.85816,8052,0,,,True
9844,T??ra,91022.89066,4,1,True,,
9846,Tillab??ri,56316.63835,160,0,,,True
9849,Torodi,41625.32329,40,0,,,True
9850,Niamey,948693.4487,20,0,,,True
9852,Say,40418.79479,20,0,,,True
9853,Birni N'Gaour??,45987.21761,40,0,,,True
9854,Balleyara,43351.27499,40,0,,,True
9855,Dosso,209987.0978,20,0,,,True
9856,Filingu??,54588.02503,40,0,,,True
9858,Gaya,123471.9287,40,0,,,True
9859,Dogondoutchi,120224.7744,20,0,,,True
9861,Tahoua,268088.0602,20,0,,,True
9862,Birni N'Konni,145353.1364,20,0,,,True
9866,Tchin-Tabaraden,101836.0471,20,0,,,True
9867,Madaoua,131329.9866,20,0,,,True
9869,Guidan Roumdji,49434.9714,20,0,,,True
9871,Tibiri,88713.90758,40,0,,,True
9872,Maradi,443011.2487,20,0,,,True
9874,Tchadoua,55840.50651,20,0,,,True
9875,Mayahi,53899.8634,20,0,,,True
9876,Agui??,46994.19748,20,0,,,True
9877,Agadez,256522.378,20,0,,,True
9878,Gazaoua,50120.03764,20,0,,,True
9879,Tessaoua,148712.2943,20,0,,,True
9880,Matam??ye,61397.41496,20,0,,,True
9881,Tanout,69037.12122,20,0,,,True
9882,Magaria,103271.0042,4,1,True,,
9883,Zinder,607688.1158,20,0,,,True
9885,Diffa,75155.58553,80,0,,,True
9886,N??????????????????Guigmi,55678.70589,20,0,,,True
9888,Idi-Iroko,101020.2847,21,0,,,True
9889,Meko,80927.82254,40,0,,,True
9890,Badagry,70005.95938,608,0,,,True
9891,Owode,76757.37176,80,0,,,True
9892,Ilaro,114226.2234,40,0,,,True
9893,Lagos,11738229.33,20,0,,,True
9894,Aiyetoro,60585.77429,80,0,,,True
9895,"Aiyete, Ayete",61341.56427,20,0,,,True
9896,Abeokuta,678938.6981,40,0,,,True
9897,Igbo Ora,120965.7358,20,0,,,True
9898,Kajola,56101.43074,40,0,,,True
9899,Oke Iho,173795.1094,20,0,,,True
9900,Saki,337099.2431,40,0,,,True
9902,"Bafo, Ibafo",224956.0629,3052,0,,,True
9903,Ago Are,44005.41187,40,0,,,True
9904,Eruwa,111124.8488,80,0,,,True
9905,Ikorodu,738116.7068,405,0,,,True
9906,Iseyin,318803.0301,20,0,,,True
9907,Kamba,62830.40011,40,0,,,True
9908,Sagamu,93948.12086,180,0,,,True
9909,Ishara,77530.15289,80,0,,,True
9910,Awoyaya,66151.47227,1228,0,,,
9911,Ilishan,81379.91678,80,0,,,True
9912,Igboho,125193.7546,20,0,,,True
9913,Ibadan,3357517.451,20,0,,,True
9914,Kishi,140868.3294,20,0,,,True
9915,Oyo,599795.2497,20,0,,,True
9916,Ijebu-Ode,315460.8666,80,0,,,True
9917,Ago-Iwoye,158586.7037,20,0,,,True
9918,Kaiama,44777.65315,80,0,,,True
9919,Epe,120957.2767,80,0,,,True
9920,Bunza,79133.17313,9,1,True,,
9921,Ijebu-Igbo,219648.1667,20,0,,,True
9922,Dakingari,66054.04743,20,0,,,True
9923,Igbeti,89276.12656,40,0,,,True
9924,Birnin Kebbi,256503.1317,40,0,,,True
9925,Iwo,234222.4526,20,0,,,True
9926,Ikire,204754.0492,20,0,,,True
9927,Bagudo,51400.32899,20,0,,,True
9928,Ogbomosho,348896.7655,40,0,,,True
9929,Ejigbo,121242.9828,21,0,,,True
9931,Jega,202441.1728,20,0,,,True
9932,Gbongan,81748.8783,20,0,,,True
9933,Ede,93836.56639,80,0,,,True
9934,Okinni,265905.7527,180,0,,,True
9935,Koko,105752.7055,6,1,True,,
9936,Argungu,115063.392,80,0,,,True
9937,New Bussa,55285.86812,80,0,,,True
9938,Ilorin,1049813.377,20,0,,,True
9939,Osogbo,408819.4076,80,0,,,True
9940,Ife,393794.1355,40,0,,,True
9941,Tambawal,42744.84008,40,0,,,True
9944,Inisa,73479.27206,40,0,,,True
9945,"Aiyepe, Aiyepe Olode",70749.04038,20,0,,,True
9946,Agba,236065.7818,40,0,,,True
9947,Ijagbo Offa,166971.6617,40,0,,,True
9948,Yelwa,78658.01442,20,0,,,True
9949,Ilesa,388645.213,20,0,,,True
9950,Ire,91870.36478,40,0,,,True
9951,"Krugbene, Kurugbene",162248.9223,20,0,,,True
9952,Okitipupa,183541.8834,40,0,,,True
9953,Ondo,421302.3905,20,0,,,True
9954,Irele,158211.3119,20,0,,,True
9955,Ile Oluji,186091.1572,20,0,,,True
9956,Ore,183968.8113,40,0,,,True
9957,Ila Orangun,55104.02078,160,0,,,True
9958,Effon Alaiye,112174.381,80,0,,,True
9959,"Ajagba, Ajagbe",94268.37794,20,0,,,True
9961,Salka,41638.92366,40,0,,,True
9962,Share,53550.15685,40,0,,,True
9963,Mokwa,112414.9729,40,0,,,True
9964,Ikoro,51316.09905,20,0,,,True
9965,Aramoko-Ekiti,152053.9528,20,0,,,True
9966,"Igbara-Odo, Igbarra-Odo",67837.22005,20,0,,,True
9967,Igbara-Oke,68312.16186,20,0,,,True
9968,Gummi,92996.20939,20,0,,,True
9969,Ijero-Ekiti,143749.8363,20,0,,,True
9970,Bodinga,50604.05286,40,0,,,True
9971,Omu Aran,96789.39327,40,0,,,True
9972,Otun,138861.8454,20,0,,,True
9973,Ilawe-Ekiti,119143.351,20,0,,,True
9974,"Ilara, Ilare",65236.27427,20,0,,,True
9975,Opa-Idanre,101015.0557,80,0,,,True
9976,Sokoto,781630.995,20,0,,,True
9977,Akure,539125.7403,40,0,,,True
9978,Ido Ekiti,107451.5759,80,0,,,True
9979,Gwadabawa,44840.79297,40,0,,,True
9980,Ado Ekiti,504068.5667,20,0,,,True
9981,Zuru,140496.5628,80,0,,,True
9982,"Ikare, Ikere, Ikere-Ekiti, Ikerre",292184.9579,20,0,,,True
9983,Illela,106605.0371,20,0,,,True
9984,Rijau,43375.98296,40,0,,,True
9986,Oye,89384.79621,20,0,,,True
9987,Wurno,82928.51403,20,0,,,True
9988,Ogulagha,40351.15631,20,0,,,True
9989,Lafiagi,59751.78654,40,0,,,True
9991,Kontagora,130377.7304,40,0,,,True
9992,"Ise, Ise-Ekiti",127542.6536,20,0,,,True
9994,Ribah,41312.66397,40,0,,,True
9995,Koko,140361.1669,20,0,,,True
9996,"Emure, Emure-Ekiti",111268.5163,20,0,,,True
9997,Ikole,154264.4875,20,0,,,True
9998,Egbe,103995.3188,20,0,,,True
9999,Benin City,1555285.613,20,0,,,True
10000,Owo,267735.6564,40,0,,,True
10001,Goronyo,44914.79613,20,0,,,True
10002,Sapele,279883.6101,40,0,,,True
10003,Ogharefe,89155.92302,120,0,,,True
10004,Wado City,1063284.996,20,0,,,True
10006,Omuo-Obadore,198518.2386,40,0,,,True
10007,Ikare,289486.4602,20,0,,,True
10008,Akugba,147494.8822,80,0,,,True
10009,Pategi,58739.86513,40,0,,,True
10010,Oka-Akoko,110815.8219,20,0,,,True
10011,Ekeremor,54290.89751,20,0,,,True
10012,Ekete,193943.7433,405,0,,,True
10013,Isanlu Itedoijowa,110352.313,40,0,,,True
10015,"Alebri, Aleibri, Alobri",80861.7521,20,0,,,True
10016,Bena,57707.55174,20,0,,,True
10017,Bomadi,78301.38171,40,0,,,True
10018,Bida,340919.037,20,0,,,True
10019,"Aiyetoro, Aiyetoro Gbede",59173.26276,40,0,,,True
10020,Ughelli,258014.5579,20,0,,,True
10021,Mafara,92423.61945,20,0,,,True
10022,Kabba,109519.8359,40,0,,,True
10023,Ekpoma,135195.7991,180,0,,,True
10024,Abraka,112001.782,80,0,,,True
10025,Amassoma,162027.743,20,0,,,True
10026,Enwan,122285.2765,40,0,,,True
10027,Nagazi,903986.2622,20,0,,,True
10028,Agbor,219324.4026,40,0,,,True
10029,Obiaruku,97292.44028,40,0,,,True
10030,Oleh,146466.6354,20,0,,,True
10031,Irrua,63896.82811,360,0,,,True
10032,Sabon Birni,53861.10702,20,0,,,True
10033,Ozoro,83225.09507,40,0,,,True
10034,Auchi,183514.0777,40,0,,,True
10035,Brass,86986.11314,20,0,,,True
10036,Yenagoa,471059.5393,120,0,,,True
10037,Agaie,76102.38462,6,1,True,,
10038,Uromi,156987.8985,80,0,,,True
10039,Akumazi,75607.62086,40,0,,,True
10040,Isa,80882.77676,20,0,,,True
10041,Mbiama,127740.4394,20,0,,,True
10042,Nembe,147003.5547,20,0,,,True
10043,"Shinkafe, Shinkafi",59021.68195,80,0,,,True
10044,Kwale,89165.17508,80,0,,,True
10045,Minna,414757.7302,20,0,,,True
10046,Birnin Gwari,83299.6755,40,0,,,True
10047,Kaura-Namoda,174301.7656,20,0,,,True
10048,Ogwashi-Uku,97185.07853,80,0,,,True
10049,"Badeggi, Badeji, Lapai",54413.24837,40,0,,,True
10050,Gusau,362186.2935,20,0,,,True
10051,Paiko,41438.96601,40,0,,,True
10052,Ahoada,125285.0593,40,0,,,True
10053,Akabuka,55616.82137,160,0,,,True
10054,Asaba,343652.9281,80,0,,,True
10055,Omoku,167254.4973,20,0,,,True
10056,Abua,217316.9878,20,0,,,True
10057,Agenebode,80641.48358,40,0,,,True
10058,Lokoja,330273.386,80,0,,,True
10059,Soku,56209.98559,4,1,False,,
10061,Idah,126156.4056,120,0,,,True
10062,Ebocha,63112.60348,40,0,,,True
10063,Nnewi,4119936.744,72,0,,,True
10065,Degema,184141.5166,20,0,,,True
10066,Abonnema,126462.8964,20,0,,,True
10067,Ihiala,1692996.028,21,1,True,,
10069,Ozubulu,116245.5308,8052,0,,,True
10070,Chafe,67766.28219,20,0,,,True
10071,Mbidi,62083.64142,8733,0,,,
10072,Bugama,253142.864,20,0,,,True
10073,Abaji,61608.41019,80,0,,,True
10074,"Omar, Omo",93472.327,20,0,,,True
10076,Port Harcourt,1402742.403,40,0,,,True
10077,,49624.29257,40,0,,,True
10078,Owerri,393759.4478,2052,1,True,,
10079,Igwuruta,74119.68621,40,0,,,True
10080,Gwagwalada,236049.7349,20,0,,,True
10081,Awka,203725.6973,6052,1,True,,
10082,Jarumai,122052.1965,20,0,,,True
10083,Sabua,57894.07544,20,0,,,True
10084,Akokwa,133534.239,5052,0,,,True
10085,Okrika,193560.8177,20,0,,,True
10086,Ata,58951.76392,160,0,,,True
10087,Oyigbo,98322.008,1842,0,,,True
10088,Djibia,80838.90035,6,1,True,,
10089,Maji,58972.78328,20,0,,,True
10090,Alesa,98596.00641,2052,0,,,True
10091,"Abuja, Sulaija, Suleija, Suleja",345711.8453,180,0,,,True
10092,Bonny,218600.6748,20,0,,,True
10093,Batsari,58771.90111,80,0,,,True
10094,Ayangba,144620.0038,80,0,,,True
10095,Omodara Ana,119964.8916,20,0,,,True
10096,,52320.71366,20,0,,,True
10097,Madalla,91795.00552,608,0,,,True
10098,Kuje,46888.51401,160,0,,,True
10100,"Nnarambe, Oru",693536.4415,40,0,,,True
10101,"Enugu Umunze, Ururow-Umunze",117839.0061,80,0,,,True
10102,Funtua,208870.7065,20,0,,,True
10103,Bolo,87769.6369,20,0,,,True
10104,Abuja,1147866.659,40,0,,,True
10105,Bodo,123957.9579,20,0,,,True
10107,Nwabia,271429.7323,20,0,,,True
10108,Kaduna,1497066.202,20,0,,,True
10109,Ikolo,97553.86272,20,0,,,True
10110,Fct Abuja,99188.37403,80,0,,,True
10111,Aba,1000056.768,20,0,,,True
10112,Bwari,47474.61395,32,1,True,,
10113,"Okigwi, Umuokwara",102204.552,20,0,,,True
10114,Kankara,68897.34076,20,0,,,True
10115,"Akwebe, Ekwegbe",48639.31981,20,0,,,True
10116,Amakohia,93730.19685,2052,0,,,True
10117,Bakori,50414.75026,40,0,,,True
10118,Nsukka,230562.4075,270,0,,,True
10119,Ngodo,94215.20838,80,0,,,True
10120,Bori,100484.8872,40,0,,,True
10121,Dema,72718.46978,4,0,,,True
10122,"Angwan Shehu, Shehu, Ungwan Shehu",56521.81456,20,0,,,True
10123,Ibegwa-Aka,45844.1525,2733,0,,,True
10124,"Dutsin Ma, Dutsin Wai",138500.7215,20,0,,,True
10125,Enugu,875223.7826,20,0,,,True
10127,Ngo,82356.15977,40,0,,,True
10128,Enugu-Ezike,46943.05326,540,0,,,True
10129,Mbara Akuma,86086.39064,546,0,,,True
10131,Orba,54118.26466,1215,0,,,True
10132,Umuahia,283764.8818,80,0,,,True
10133,Katsina,514664.8378,20,0,,,True
10134,Onoli,54872.7662,80,0,,,True
10135,Ama Akama,94881.62578,608,0,,,True
10136,Obolo,60908.61531,2733,0,,,True
10139,Masaka,223075.8217,180,0,,,True
10140,Agbani,45450.93579,160,0,,,True
10141,Nenwe,42824.19834,160,0,,,True
10142,Malumfashi,127810.3677,20,0,,,True
10144,Opobo,62337.57747,20,0,,,True
10145,Ishiagu,98721.10649,40,0,,,True
10146,Umariaga,81635.50034,912,0,,,True
10148,Ikot Aba,82768.62807,40,0,,,True
10149,Nkwok,42096.50887,80,0,,,True
10151,Ankpa,152645.8166,80,0,,,True
10152,Zaria,635145.2329,40,0,,,True
10155,"Charanchi, Cheranchi",59151.00385,20,0,,,True
10158,Nassarawa,81491.17982,80,0,,,True
10160,Ikot Ekpene,51222.95814,540,0,,,True
10161,Kankiya,57024.35388,40,0,,,True
10162,Abiriba,99636.43043,40,0,,,True
10164,Rogo Sabon Gari,49969.48684,20,0,,,True
10165,Eha-Amufu,45873.64906,40,0,,,True
10166,Uburu,44361.77309,40,0,,,True
10168,"Obokolo, Ugboklo",79740.64977,40,0,,,True
10170,Abak,178786.7602,912,0,,,True
10171,Makarfi,54004.06714,20,0,,,True
10172,Mashi,63878.57294,20,0,,,True
10173,Elu,80647.38599,80,0,,,True
10174,Keffi,147855.4341,40,0,,,True
10175,Amoso,52573.73938,40,0,,,True
10176,Sissy,46598.76583,20,0,,,True
10179,Abat,56907.24825,40,0,,,True
10180,Gwarzo,92036.60881,20,0,,,True
10181,Utat,65888.99985,2733,0,,,True
10182,Etinan,50437.90513,20,0,,,True
10183,Tsanyawa,43188.72313,20,0,,,True
10184,Getso,43459.9215,20,0,,,True
10185,Ugbo,89371.98562,40,0,,,True
10186,Uyo,585207.2773,80,0,,,True
10188,Unguwar Fari,55990.97614,20,0,,,True
10189,"Amuro, Mgbom",154166.9374,20,0,,,True
10190,Eket,125304.5786,180,0,,,True
10191,Koi,70061.29,40,0,,,True
10193,Soba,48396.30837,40,0,,,True
10195,Kwa Ibo,54016.63886,40,0,,,True
10201,Kiru,55962.63859,20,0,,,True
10202,Ugep,147131.8063,20,0,,,True
10203,Unguwar Fulani,41805.54061,20,0,,,True
10204,Abakaliki,163353.2303,120,0,,,True
10205,Otukpo,214056.6114,20,0,,,True
10206,Mefaru,45718.76429,20,0,,,True
10207,Zango Bichi,105198.1608,20,0,,,True
10210,Ikara,63006.42947,20,0,,,True
10212,Naka,94383.71943,40,0,,,True
10213,Daura,339095.4578,20,0,,,True
10215,Oron,387914.414,20,0,,,True
10216,Kafanchan,156565.2671,40,0,,,True
10219,Kano,4377030.396,20,0,,,True
10220,Kazaure,141484.6382,20,0,,,True
10221,Tudun Wada,81578.32055,20,0,,,True
10223,Doma,107776.9584,20,0,,,True
10224,Calabar,585944.1767,40,0,,,True
10225,Rimin Daddo,78962.46067,20,0,,,True
10226,Kagoro,90254.40704,80,0,,,True
10228,Akwanga,91902.088,40,0,,,True
10229,Zango,71824.97719,20,0,,,True
10230,Dambatta,104144.2525,20,0,,,True
10231,,40902.70694,160,0,,,True
10232,Aliade,51094.41985,160,0,,,True
10233,Lafia,218096.5783,80,0,,,True
10234,Makurdi,289878.087,80,0,,,True
10235,Unguwar Findi,97633.89391,20,0,,,True
10236,Yanbarau,89438.98975,20,0,,,True
10237,"Alogani, Nassarawan Eggon",95883.73771,20,0,,,True
10240,"Rahama, Samunakar",82804.86327,40,0,,,True
10243,Ikom,132158.3664,20,0,,,True
10244,Zango,48398.8678,20,0,,,True
10245,Unguwar Arewa,142538.774,20,0,,,True
10246,Okuku,58283.40263,40,0,,,True
10247,Jos,753848.1169,80,0,,,True
10249,Ogoja,72755.68394,20,0,,,True
10250,Barakin Gangare,54582.91899,80,0,,,True
10252,Zango,57775.91049,20,0,,,True
10253,Unguwar Mahaukci,69362.84758,20,0,,,True
10254,Bokkos,54062.72181,40,0,,,True
10255,Gboko,285871.9696,40,0,,,True
10257,Vande Ikya,67904.71195,80,0,,,True
10259,Ringim,59232.83761,20,0,,,True
10260,Mongu Arna,98881.25724,40,0,,,True
10263,Obudu,135112.3994,80,0,,,True
10265,Adikpo,54396.06692,160,0,,,True
10266,Dutse,149644.9178,80,0,,,True
10267,Katsina Ala,71424.29952,80,0,,,True
10268,Gumel,126440.2622,20,0,,,True
10269,Maigatari,84912.92476,20,0,,,True
10270,Ugba,47704.90581,80,0,,,True
10271,Gwolong,48024.4179,40,0,,,True
10272,Birnin Kudu,96727.97771,20,0,,,True
10273,"Bununu, Bununu Dass, Dass",69394.83727,20,0,,,True
10274,Ningi,114704.3838,20,0,,,True
10275,Shendam,51449.68766,80,0,,,True
10277,Tafawa-Balewa,52763.49943,80,0,,,True
10278,Jahun,60304.72229,20,0,,,True
10279,Sara,42302.70045,20,0,,,True
10280,"Zaki Biam, Zaki Biyem",61234.8738,160,0,,,True
10281,Bauchi,558849.0431,20,0,,,True
10282,Langtang,84117.87388,80,0,,,True
10283,Wukari,137497.9311,40,0,,,True
10285,Malummaduri,53995.11299,20,0,,,True
10286,"Jamaari, Jama??????????????????Are, Jemma??????????????????Are",74780.94867,20,0,,,True
10287,Hadejia,225637.9672,20,0,,,True
10288,Dengi,68846.35538,20,0,,,True
10290,Yana,43293.02408,20,0,,,True
10292,Takum,56312.28309,80,0,,,True
10293,Donga,44841.29072,40,0,,,True
10294,Azare,206619.339,20,0,,,True
10295,Giade,64752.56399,20,0,,,True
