ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
3470,Iriba,20,0,,,
3471,???? AdrÇ,20,0,,,
3472,Kakenge,20,0,,,
3473,Bria,40,0,,,
3474,Luau,20,0,,,
3475,Geneina,20,0,,,
3476,,20,0,,,
3477,Heraklion,20,0,,,
3478,,20,0,,,
3479,Dilolo,20,0,,,
3480,Bena-Leka,20,0,,,
3481,Edirne,80,0,,,
3482,C?l?ra?i,20,0,,,
3483,Demba,20,0,,,
3484,For Baranga,20,0,,,
3485,Luiza,20,0,,,
3486,Kananga,20,0,,,
3487,Tina,20,0,,,
3488,Äanakkale,160,0,,,
3489,Yakoma,40,0,,,
3490,Gala?i,20,0,,,
3491,Bumba,20,0,,,
3492,Br?ila,20,0,,,
3493,Karyari,20,0,,,
3494,Murnei,20,0,,,
3495,Maun,160,0,,,
3496,Cazombo,20,0,,,
3497,KwaNobuhle 1,20,0,,,
3498,Chi?in?u,20,0,,,
3499,Mongu,640,0,,,
3500,Uitenhage,20,0,,,
3501,Rybnitsa,20,0,,,
3502,Smolensk,20,0,,,
3503,Burgas,20,0,,,
3504,Sandoa,40,0,,,
3505,Port Elizabeth,20,0,,,
3506,Homel,20,0,,,
3507,Um Dukhan,20,0,,,
3508,Tambue-Mwenza,20,0,,,
3509,Zambezi,640,0,,,
3510,Tshimbulu,20,0,,,
3511,Kimberley,20,0,,,
3512,?onki,20,0,,,
3513,Lukulu,160,0,,,
3514,,20,0,,,
3515,Wells Estate,20,0,,,
3516,Varna,20,0,,,
3517,Kyiv,20,0,,,
3518,Bila Tserkva,20,0,,,
3519,Saraf `Umrah,20,0,,,
3520,Tshiamala,20,0,,,
3521,,20,0,,,
3522,,20,0,,,
3523,Gnalida,20,0,,,
3524,Tekirda?,160,0,,,
3525,Zalingei,40,0,,,
3526,Tulcea,20,0,,,
3527,Brovary,20,0,,,
3528,Izmir,20,0,,,
3529,Kabeya-Kamuanga,20,0,,,
3530,Kasaji,20,0,,,
3531,Kahinda,40,0,,,
3532,Chernihiv,20,0,,,
3533,Constan?a,20,0,,,
3534,Bender,20,0,,,
3535,Uman,20,0,,,
3536,Äorlu,160,0,,,
3537,Tiraspol,20,0,,,
3538,Mwene-Ditu,40,0,,,
3539,Severodvinsk,20,0,,,
3540,Kapakl?,40,0,,,
3541,Mbuji-Mayi,20,0,,,
3542,Manisa,40,0,,,
3543,Bena Tshishimbi,40,0,,,
3544,Lukalaba,20,0,,,
3545,Basoko,80,0,,,
3546,Band?rma,80,0,,,
3547,Bondo,20,0,,,
3548,Kebkabiya,20,0,,,
3549,Silivri,80,0,,,
3550,Bal?kesir,40,0,,,
3551,,20,0,,,
3552,Makhanda (Grahamstown),40,0,,,
3553,Turgutlu,40,0,,,
3554,Arkhangelsk,20,0,,,
3555,Aketi,20,0,,,
3556,,20,0,,,
3557,Akhisar,40,0,,,
3558,Kanye,20,0,,,
3559,Nizhyn,20,0,,,
3560,Ngandajika,40,0,,,
3561,Kas,20,0,,,
3562,Istanbul,20,0,,,
3563,Mafikeng,40,0,,,
3564,Sazl?bosna,20,0,,,
3565,Pervomaisk,20,0,,,
3566,Ed Al Fursan,20,0,,,
3567,Aydin,20,0,,,
3568,Kanyama,20,0,,,
3569,Arnavutkîy,20,0,,,
3570,ôdemi?,20,0,,,
3571,Bloemfontein,20,0,,,
3572,Bilhorod-Dnistrovskyi,40,0,,,
3573,Mwinilunga,160,0,,,
3574,Lobatse,20,0,,,
3575,Salihli,20,0,,,
3576,Mithatpa?a Mah.,20,0,,,
3577,Opala,20,0,,,
3578,Tulus,20,0,,,
3579,Komani (Queenstown),20,0,,,
3580,,20,0,,,
3581,Odesa,20,0,,,
3582,Kaoma,320,0,,,
3583,Um Danga,20,0,,,
3584,Mmopane,20,0,,,
3585,Pryluky,20,0,,,
3586,Kabinda,40,0,,,
3587,Gaborone,80,0,,,
3588,Smila,20,0,,,
3589,Bursa,20,0,,,
3590,,20,0,,,
3591,Nazilli,20,0,,,
3592,Cherkasy,20,0,,,
3593,Jidad,20,0,,,
3594,Tver,20,0,,,
3595,Botshabelo Rural,20,0,,,
3596,Nyala,20,0,,,
3597,Botshabelo,20,0,,,
3598,Gemlik,40,0,,,
3599,S?rap?nar,20,0,,,
3600,Yalova,40,0,,,
3601,Marsa Matruh?,160,0,,,
3602,Buta,20,0,,,
3603,Sakl? Gîl,20,0,,,
3604,Shostka,20,0,,,
3605,Jouberton,20,0,,,
3606,Konotop,20,0,,,
3607,Uitkomsdal,20,0,,,
3608,Kutlwanong,20,0,,,
3609,Bryansk,20,0,,,
3610,Kamina,20,0,,,
3611,Bronville,40,0,,,
3612,Lilian Ngoyi Village,20,0,,,
3613,Cherepovets,20,0,,,
3614,Buram,20,0,,,
3615,Al-Fashir,20,0,,,
3616,Kropyvnytskyi,20,0,,,
3617,East London,20,0,,,
3618,?negîl,20,0,,,
3619,?zmit,40,0,,,
3620,GîlcÅk,40,0,,,
3621,Mellit,20,0,,,
3622,Livingstone,320,0,,,
3623,Denizli,20,0,,,
3624,Kolwezi,80,0,,,
3625,Kisangani,20,0,,,
3626,Mykolaiv,20,0,,,
3627,Potchefstroom,20,0,,,
3628,U?ak,20,0,,,
3629,Shearia,20,0,,,
3630,Kroonstad,20,0,,,
3631,Maseru,20,0,,,
3632,Banalia,20,0,,,
3633,Umm Siado??,20,0,,,
3634,,20,0,,,
3635,Fethiye,320,0,,,
3636,Ubundu,20,0,,,
3637,Itezhi-Tezhi,80,0,,,
3638,Kabongo,40,0,,,
3639,Nasuhlar,20,0,,,
3640,Kabondo-Dianda,20,0,,,
3641,Kabongo,20,0,,,
3642,Raja,80,0,,,
3643,KÅtahya,80,0,,,
3644,Rustenburg,80,0,,,
3645,Khutsong,20,0,,,
3646,Oleksandriia,20,0,,,
3647,Sakarya [Adapazar?],40,0,,,
3648,,20,0,,,
3649,Paardekraal,20,0,,,
3650,Luena,40,0,,,
3651,Kremenchuk,20,0,,,
3652,Lubao,20,0,,,
3653,Kalomo,80,0,,,
3654,Kaluga,20,0,,,
3655,Kherson,20,0,,,
3656,Obninsk,20,0,,,
3657,Zelenograd,20,0,,,
3658,Ad Da'ein,20,0,,,
3659,Palapye,20,0,,,
3660,Ango,20,0,,,
3661,Eskisehir,20,0,,,
3662,Kitenge,20,0,,,
3663,Kindu,20,0,,,
3664,Abu Matarig,20,0,,,
3665,Stesa AH,40,0,,,
3666,,20,0,,,
3667,Vanderbijlpark,20,0,,,
3668,Modderspruit,20,0,,,
3669,Sasolburg,20,0,,,
3670,Kryvyi Rih,20,0,,,
3671,Azaadville,20,0,,,
3672,Evaton,20,0,,,
3673,Johannesburg,20,0,,,
3674,Lobnya,2560,0,,,
3675,Moscow,20,0,,,
3676,Solwezi,320,0,,,
3677,Lenasia South,20,0,,,
3678,Lenasia,20,0,,,
3679,Fungurume,20,0,,,
3680,Sumy,20,0,,,
3681,Wheielers farm settlement,20,0,,,
3682,??????,20,0,,,
3683,Kakanda,20,0,,,
3684,Vologda,20,0,,,
3685,,20,0,,,
3686,Afyonkarahisar,20,0,,,
3687,Burdur,320,0,,,
3688,DÅzce,40,0,,,
3689,Ga-Rankuwa,1280,0,,,
3690,Bethlehem,20,0,,,
3691,,20,0,,,
3692,Umm Kadadah,20,0,,,
3693,Diepsloot,20,0,,,
3694,Oryol,20,0,,,
3695,Kikondja,20,0,,,
3696,Choma,160,0,,,
3697,Klipgat,40,0,,,
3698,Pretoria,160,0,,,
3699,Kambove,20,0,,,
3700,Midrand,2560,0,,,
3701,Ere?li,80,0,,,
3702,Poltava,20,0,,,
3703,Samba,40,0,,,
3704,Mnandi A.H.,20,0,,,
3705,,20,0,,,
3706,Francistown,20,0,,,
3707,Centurion,1280,0,,,
3708,Isparta,20,0,,,
3709,Likasi,20,0,,,
3710,,20,0,,,
3711,Punia,40,0,,,
3712,Serpukhov,20,0,,,
3713,,20,0,,,
3714,,20,0,,,
3715,Fryazino,20,0,,,
3716,Lwambo,20,0,,,
3717,Mumbwa,160,0,,,
3718,Tsakane,20,0,,,
3719,De Rust Caravan Park,640,0,,,
3720,Zonguldak,40,0,,,
3721,Daveyton,20,0,,,
3722,Phuthaditjhaba,20,0,,,
3723,Bolu,40,0,,,
3724,Lubutu,20,0,,,
3725,Zhukovsky,1280,0,,,
3726,Kasongo,40,0,,,
3727,Malemba Nkulu,20,0,,,
3728,Kingombe,20,0,,,
3729,Antalya,40,0,,,
3730,Adiela,20,0,,,
3731,Kamianske,20,0,,,
3732,Mukanga,20,0,,,
3733,Gwaai,20,0,,,
3734,?????????,40,0,,,
3735,Kursk,20,0,,,
3736,Monze,320,0,,,
3737,Elektrostal,20,0,,,
3738,Yevpatoriya,20,0,,,
3739,Yaroslavl,20,0,,,
3740,Kabalo,20,0,,,
3741,Ankoro,20,0,,,
3742,Mulongo,20,0,,,
3743,Tula,20,0,,,
3744,Nikopol,20,0,,,
3745,Mukubu,20,0,,,
3746,Kipushi,20,0,,,
3747,,20,0,,,
3748,Kongolo,20,0,,,
3749,Mwadingusha,20,0,,,
3750,Ghubaysh,20,0,,,
3751,Alexandria,20,0,,,
3752,Kyolo,20,0,,,
3753,KwaMhlanga,80,0,,,
3754,Dnipro,20,0,,,
3755,Sevastopol,20,0,,,
3756,Lubumbashi,20,0,,,
3757,Enerhodar,20,0,,,
3758,Wamaza,20,0,,,
3759,Mazabuka,320,0,,,
3760,Ermil Post,20,0,,,
3761,eMbalenhle,20,0,,,
3762,Orekhovo-Zouãevo,20,0,,,
3763,Novomoskovsk,20,0,,,
3764,Standerton,40,0,,,
3765,Aweil,160,0,,,
3766,Mpose,20,0,,,
3767,Manono,20,0,,,
3768,Vosman,20,0,,,
3769,Zaporizhzhia,20,0,,,
3770,Kolomna,20,0,,,
3771,,20,0,,,
3772,KarabÅk,40,0,,,
3773,Shabunda,20,0,,,
3774,Emalahleni,20,0,,,
3775,Manavgat,320,0,,,
3776,Mokopane,40,0,,,
3777,Bulawayo,80,0,,,
3778,Tambura,80,0,,,
3779,Ezo,20,0,,,
3780,Kasumbalesa,40,0,,,
3781,Kharkiv,20,0,,,
3782,Hamrat El Sheikh,20,0,,,
3783,Umm Badr,20,0,,,
3784,Malualkon,20,0,,,
3785,Chililabombwe,320,0,,,
3786,Chingola,320,0,,,
3787,Muglad,20,0,,,
3788,Simferopol,40,0,,,
3789,Idku,20,0,,,
3790,Babanusah,20,0,,,
3791,Belgorod,20,0,,,
3792,Kafue,640,0,,,
3793,Abu Huminus,20,0,,,
3794,Izbat Bahnasi,20,0,,,
3795,Sincan,20,0,,,
3796,Hawsh Isa,20,0,,,
3797,Kostroma,20,0,,,
3798,Lusaka,20,0,,,
3799,Middelburg,20,0,,,
3800,Rosetta,20,0,,,
3801,Ezakheni,20,0,,,
3802,Livny,20,0,,,
3803,Isiro,40,0,,,
3804,Damanhur,20,0,,,
3805,Yalta,20,0,,,
3806,Mutubis,20,0,,,
3807,Fuwah,20,0,,,
3808,Pavlohrad,20,0,,,
3809,Ankara,20,0,,,
3810,Akon,20,0,,,
3811,Kitwe,160,0,,,
3812,Edendale,80,0,,,
3813,Delingat,20,0,,,
3814,Polokwane,20,0,,,
3815,Kuajok,20,0,,,
3816,Al Zayyatin al Qibliyah,20,0,,,
3817,Desouk,20,0,,,
3818,Mufulira,320,0,,,
3819,Wau,80,0,,,
3820,Sadat City,160,0,,,
3821,Osizweni,40,0,,,
3822,Kabwe,320,0,,,
3823,Pietermaritzburg,80,0,,,
3824,Mubi,20,0,,,
3825,Melitopol,20,0,,,
3826,Konut Sitesi,20,0,,,
3827,Itay el-Barud,20,0,,,
3828,Shubra Khit,20,0,,,
3829,Alanya,80,0,,,
3830,Ezbet Ahmad al Ballasi,20,0,,,
3831,Nyunzu,20,0,,,
3832,Nkayi,40,0,,,
3833,Ivanovo,20,0,,,
3834,Al Balakus,20,0,,,
3835,Lozova,20,0,,,
3836,Luanshya,1280,0,,,
3837,Kostiantynivka,20,0,,,
3838,Ermelo,20,0,,,
3839,Vladimir,20,0,,,
3840,Kafr Al-Zaiyat,20,0,,,
3841,Qaryat Salah al Din,20,0,,,
3842,En Nahud,20,0,,,
3843,Konya,20,0,,,
3844,Geziret Nikla,20,0,,,
3845,Al Kafr al Bahri,20,0,,,
3846,Mpumalanga,80,0,,,
3847,Walikale,20,0,,,
3848,Kafr Dinshawai,20,0,,,
3849,Kahk al Qibliya,20,0,,,
3850,Kafr Al-Sheikh,20,0,,,
3851,,20,0,,,
3852,Elila,20,0,,,
3853,?????????,40,0,,,
3854,Kilwa,20,0,,,
3855,Mankweng,160,0,,,
3856,Birma,20,0,,,
3857,Qotur,20,0,,,
3858,Shamma,20,0,,,
3859,Ndola,160,0,,,
3860,Kapiri Mposhi,160,0,,,
3861,Tala,20,0,,,
3862,Faiyum,20,0,,,
3863,Kamituga,20,0,,,
3864,Nembudziya,20,0,,,
3865,Ryazan,20,0,,,
3866,Yelets,20,0,,,
3867,Manuf,20,0,,,
3868,Durban,20,0,,,
3869,Tanta,20,0,,,
3870,Al-Gharaq,20,0,,,
3871,Nzara,40,0,,,
3872,Shunufa,20,0,,,
3873,Turalei,20,0,,,
3874,,20,0,,,
3875,Mit Musa,20,0,,,
3876,Tutun,20,0,,,
3877,Shibin Al-Kom,20,0,,,
3878,Ashmoun,20,0,,,
3879,Kastamonu,80,0,,,
3880,Mehallet Roh,20,0,,,
3881,6th of October,40,0,,,
3882,Shimm al Basal al Bahari,20,0,,,
3883,Daquf,20,0,,,
3884,Manqa??n,20,0,,,
3885,Atsa,20,0,,,
3886,Sunbat,20,0,,,
3887,Garawan,20,0,,,
3888,Sandafa al Far,20,0,,,
3889,El Mahalla El Kubra,20,0,,,
3890,Äank?r?,160,0,,,
3891,Kafr al Hajj Daud,20,0,,,
3892,Bani Munayn,20,0,,,
3893,Shushah,20,0,,,
3894,Yambio,80,0,,,
3895,Al-Santa,40,0,,,
3896,Sinnuris,20,0,,,
3897,Naj Abd Allah Abd al Jawwad,20,0,,,
3898,Mahdiyah,20,0,,,
3899,Mutabi,20,0,,,
3900,Kasenga,20,0,,,
3901,Kafr Awn,20,0,,,
3902,Cairo,20,0,,,
3903,T?wah Ban? Ibr?h?m,20,0,,,
3904,Kafr Sarawa,20,0,,,
3905,Samalut,20,0,,,
3906,Dirin,20,0,,,
3907,Shubra Millis,20,0,,,
3908,Quwaysina,20,0,,,
3909,Al Ikhsas,20,0,,,
3910,Damshir,20,0,,,
3911,Al Manshiyah al Qibliyah,20,0,,,
3912,Abu Sir Bana,20,0,,,
3913,Banha,20,0,,,
3914,Nazlet Abu Haseiba,20,0,,,
3915,Al-Minya,20,0,,,
3916,Kafr al Bashbishah,20,0,,,
3917,Tukh,20,0,,,
3918,Maghagheh,20,0,,,
3919,Kafr al Arab,20,0,,,
3920,Mit Ghamr,20,0,,,
3921,Aghour Al-Kubra,20,0,,,
3922,Beni Mazar,20,0,,,
3923,Aga,20,0,,,
3924,Nazlat Dahrut,20,0,,,
3925,Ihnasya al Madinah,20,0,,,
3926,Bilqas,20,0,,,
3927,Mansoura,20,0,,,
3928,Fashn,20,0,,,
3929,Nazlet Husein Ali,20,0,,,
3930,Nazlet al Saadna,20,0,,,
3931,Warrap,20,0,,,
3932,Feodosia,20,0,,,
3933,Kafr al Sharaqwah,20,0,,,
3934,Hour,20,0,,,
3935,Awlad Sarhan,20,0,,,
3936,Al Inab al Saghirah,20,0,,,
3937,Minshat al Maghaliqah,20,0,,,
3938,Nchelenge,640,0,,,
3939,Atmeeda,20,0,,,
3940,Tongaat,20,0,,,
3941,Kovrov,20,0,,,
3942,Dundet,20,0,,,
3943,Nazlet al Sibaat,20,0,,,
3944,Biba,20,0,,,
3945,Dungu,20,0,,,
3946,Kineshma,20,0,,,
3947,Kafr al Dayr,20,0,,,
3948,Abu Qurqas,20,0,,,
3949,Naj al Shaykh Hasan Abu Sabir,20,0,,,
3950,Kardida,20,0,,,
3951,Ghayyadah al Gharbiyah,20,0,,,
3952,Sawdiri,20,0,,,
3953,Mansa,80,0,,,
3954,Zayyan,20,0,,,
3955,Keskin,20,0,,,
3956,Kafr al Hajj Shirbini,20,0,,,
3957,Beni Suef,20,0,,,
3958,Aby?h?,20,0,,,
3959,Gimmeizet Bilgai,20,0,,,
3960,Minya Al-Qamh,20,0,,,
3961,Kafr al Dabbusi,20,0,,,
3962,Safur,20,0,,,
3963,Karhuliza II,20,0,,,
3964,Kafr al Shurafa al Qibli,20,0,,,
3965,Mallawi,20,0,,,
3966,Dairut,20,0,,,
3967,El Senbellawein City,20,0,,,
3968,Al-Zaqaziq?,20,0,,,
3969,Qaland?l,20,0,,,
3970,Markaz Deir Mawas,20,0,,,
3971,Diyarb al Suq,20,0,,,
3972,Al Ayyat,40,0,,,
3973,Bush,20,0,,,
3974,Minyat Sultan,20,0,,,
3975,Al-Wasitah,20,0,,,
3976,Misisi,20,0,,,
3977,Izbat Abu Sir,20,0,,,
3978,Nazlet al Barsha,20,0,,,
3979,Walungu,20,0,,,
3980,Kafr Ismail,20,0,,,
3981,Al Saff,40,0,,,
3982,Gweru,80,0,,,
3983,Al-Qobabat,20,0,,,
3984,Nazlet Rimeih,20,0,,,
3985,Pinga,20,0,,,
3986,Izbat al Hawwashah,20,0,,,
3987,Pweto,20,0,,,
3988,Stanger,20,0,,,
3989,El Showeifat District,40,0,,,
3990,Vanguard Mine,20,0,,,
3991,Al Daraksa,20,0,,,
3992,Al Halawat,20,0,,,
3993,Al Bustan,20,0,,,
3994,Beni Adi,20,0,,,
3995,An Nazlah,20,0,,,
3996,Bilbeis,20,0,,,
3997,Al Lagowa,20,0,,,
3998,Mazrub,20,0,,,
3999,Mululu,20,0,,,
4000,Damietta,20,0,,,
4001,Kwekwe,160,0,,,
4002,Pokrovsk,20,0,,,
4003,Kafr Haggag,20,0,,,
4004,Abu Kabir?,20,0,,,
4005,Abu Zabad,20,0,,,
4006,Katana centre,20,0,,,
4007,Bukavu,20,0,,,
4008,Nazlet al Khalayfa,20,0,,,
4009,Karaman,40,0,,,
4010,Mbizo,160,0,,,
4011,Kandekere,20,0,,,
4012,A? ?aw?b?yah,20,0,,,
4013,Rubaya,20,0,,,
4014,Bishasha,20,0,,,
4015,Numbi,20,0,,,
4016,Zacharia,20,0,,,
4017,Mkushi,320,0,,,
4018,Qism Auwal Faqus,20,0,,,
4019,Lipetsk,20,0,,,
4020,Sloviansk,20,0,,,
4021,Chakari,20,0,,,
4022,Mayom,20,0,,,
4023,Kadoma,160,0,,,
4024,Kramatorsk,20,0,,,
4025,Kawm Abu Shil,20,0,,,
4026,Al Gharabwa,20,0,,,
4027,Asyut,20,0,,,
4028,Voronezh,20,0,,,
4029,Al-Manzala,20,0,,,
4030,Kafr al Rabaya,40,0,,,
4031,Druzhkivka,20,0,,,
4032,9th,160,0,,,
4033,Kamanyola,20,0,,,
4034,Tall al Zahirah,20,0,,,
4035,,20,0,,,
4036,,20,0,,,
4037,Berdiansk,20,0,,,
4038,Butondo,20,0,,,
4039,Mambasa,40,0,,,
4040,Baraka,80,0,,,
4041,Al Nazla,20,0,,,
4042,Sake,20,0,,,
4043,Rugombo,320,0,,,
4044,Mugina,80,0,,,
4045,Kalemie,20,0,,,
4046,Kafr al Hawi,20,0,,,
4047,Uvira,40,0,,,
4048,Dayr Abu Maqrufah,20,0,,,
4049,Abu Tig,20,0,,,
4050,K?r?ehir,40,0,,,
4051,???????,40,0,,,
4052,Goma,40,0,,,
4053,Buganda,80,0,,,
4054,Nazlet Sheikh Shihata,20,0,,,
4055,Kirumba,20,0,,,
4056,Kanyabayonga,80,0,,,
4057,Murwi,20,0,,,
4058,Nazlet al Mughrebi,20,0,,,
4059,Kitumbiro,20,0,,,
4060,Samfya,320,0,,,
4061,Chegutu,640,0,,,
4062,Aksaray,40,0,,,
4063,Gatumba,320,0,,,
4064,Matsapha,160,0,,,
4065,Limassol,160,0,,,
4066,Nazlet Imran Khamis,20,0,,,
4067,eHlau-Hlau,160,0,,,
4068,Marinka,20,0,,,
4069,Dilling,20,0,,,
4070,Salubindza,160,0,,,
4071,eGobhoza,160,0,,,
4072,Kerch,40,0,,,
4073,Al Badari,20,0,,,
4074,Port Said,20,0,,,
4075,Tima,20,0,,,
4076,,20,0,,,
4077,Butembo,40,0,,,
4078,Bujumbura,80,0,,,
4079,Kipese,20,0,,,
4080,Manzini,80,0,,,
4081,Al Ismailiya,20,0,,,
4082,Buyenzi,20,0,,,
4083,Donetsk,20,0,,,
4084,Chinhoyi,640,0,,,
4085,Bakhmut,20,0,,,
4086,Fazarah bil Qaryah,20,0,,,
4087,Nyundo,640,0,,,
4088,Tahma,20,0,,,
4089,King Mine,20,0,,,
4090,Kaduqli,40,0,,,
4091,Bubanza,160,0,,,
4092,Sikhalasenkosi,40,0,,,
4093,Murom,20,0,,,
4094,Nicosia,80,0,,,
4095,Bwera,20,0,,,
4096,Rumonge,80,0,,,
4097,Horlivka,20,0,,,
4098,Dongola,160,0,,,
4099,Beni,20,0,,,
4100,Butusande,80,0,,,
4101,Musigati,20,0,,,
4102,Nyabiraba,20,0,,,
4103,Äorum,80,0,,,
4104,Sohag,20,0,,,
4105,Isare,20,0,,,
4106,Rubizhne,20,0,,,
4107,Eregli,20,0,,,
4108,Fayed,20,0,,,
4109,Maragha,20,0,,,
4110,Mariupol,20,0,,,
4111,Michurinsk,20,0,,,
4112,Nida,20,0,,,
4113,Oicha,80,0,,,
4114,Lundi,20,0,,,
4115,Lysychansk,20,0,,,
4116,Kalimva,20,0,,,
4117,Rumbek,80,0,,,
4118,Nyanza Lac,160,0,,,
4119,Bentiu,20,0,,,
4120,Kilima Hewa,320,0,,,
4121,Nyamilima,20,0,,,
4122,Sievierodonetsk,20,0,,,
4123,Bururi,80,0,,,
4124,Muramvya,160,0,,,
4125,Ndalama,80,0,,,
4126,Kayanza,80,0,,,
4127,Makosa,20,0,,,
4128,Musanze,320,0,,,
4129,Bukeye,40,0,,,
4130,Ishasha,20,0,,,
4131,Luwingu,320,0,,,
4132,Yenakiieve,20,0,,,
4133,Girga,20,0,,,
4134,,20,0,,,
4135,Masvingo,640,0,,,
4136,Khartsyzk,20,0,,,
4137,Lulimbi,20,0,,,
4138,Mwaro,80,0,,,
4139,Larnaca,160,0,,,
4140,Al-Ubayyid,20,0,,,
4141,Suez,20,0,,,
4142,VezirkîprÅ,40,0,,,
4143,Huye,2560,0,,,
4144,Serenje,320,0,,,
4145,Norton,640,0,,,
4146,Muhanga,1280,0,,,
4147,Makamba,80,0,,,
4148,Nev?ehir,160,0,,,
4149,Muhammad al Askari,20,0,,,
4150,,20,0,,,
4151,Ruhango,640,0,,,
4152,Ngozi,40,0,,,
4153,Ntabandwa,20,0,,,
4154,Barah,20,0,,,
4155,Naas,40,0,,,
4156,Al Sahil Bahari,20,0,,,
4157,Aulad Ileiu,20,0,,,
4158,Chivhu,40,0,,,
4159,Balyana,20,0,,,
4160,Gashikanwa,20,0,,,
4161,Buraza,20,0,,,
4162,Brianka,20,0,,,
4163,Gitega,80,0,,,
4164,Ni?de,40,0,,,
4165,Kayogoro,40,0,,,
4166,Rier Market,20,0,,,
4167,Leer,20,0,,,
4168,Rutana,160,0,,,
4169,Mutoyi,20,0,,,
4170,Bafra,40,0,,,
4171,Harare,40,0,,,
4172,Kigali,80,0,,,
4173,Ntega,20,0,,,
4174,Nyabibuye,20,0,,,
4175,Alchevsk,20,0,,,
4176,Naj Kawm Majanin,20,0,,,
4177,Mongbwalu,20,0,,,
4178,Mvurwi,40,0,,,
4179,,20,0,,,
4180,Musenyi,20,0,,,
4181,Dzerzhinsk,20,0,,,
4182,Mersin,40,0,,,
4183,Bugenyuzi,20,0,,,
4184,Murubona,80,0,,,
4185,Kasese,320,0,,,
4186,Kirundo,80,0,,,
4187,Vumbi,20,0,,,
4188,Muyange-Gasoho,20,0,,,
4189,Chitungwiza,40,0,,,
4190,Nag Hammadi,20,0,,,
4191,Triangle,20,0,,,
4192,Amasya,80,0,,,
4193,Al Rahad,20,0,,,
4194,Marembo,20,0,,,
4195,Nizhny Novgorod,20,0,,,
4196,Kabuga,320,0,,,
4197,Eliya,20,0,,,
4198,Jerera,40,0,,,
4199,Al Salamiyah al Hait,20,0,,,
4200,Bunia,20,0,,,
4201,Ruyigi,80,0,,,
4202,Tambov,20,0,,,
4203,Fort Portal,640,0,,,
4204,Yeysk,20,0,,,
4205,Chizhanje,640,0,,,
4206,Glenclova,20,0,,,
4207,Samsun,160,0,,,
4208,Ruwa,320,0,,,
4209,Abu Manna Gharb,20,0,,,
4210,Iga Barriere,20,0,,,
4211,Butihinda,20,0,,,
4212,Muyinga,40,0,,,
4213,Luhansk,20,0,,,
4214,Tarsus,20,0,,,
4215,Dishna,40,0,,,
4216,Kayseri,20,0,,,
4217,,20,0,,,
4218,Yirol,20,0,,,
4219,Makere,40,0,,,
4220,Maputo,40,0,,,
4221,Kabogo,20,0,,,
4222,Bindura,640,0,,,
4223,Novorossiysk,20,0,,,
4224,Giteranyi,40,0,,,
4225,Armant Al-Waburat,20,0,,,
4226,Gisuru,20,0,,,
4227,,20,0,,,
4228,Gatoke,20,0,,,
4229,Tekkekîy,160,0,,,
4230,Hod al Salmiya al Qibli al Gharbi,40,0,,,
4231,GÅnyurdu,20,0,,,
4232,Gîkkuyu,20,0,,,
4233,Tod,40,0,,,
4234,Taganrog,80,0,,,
4235,Cankuzo,80,0,,,
4236,Marondera,2560,0,,,
4237,Adana,20,0,,,
4238,Naj al Madamud,20,0,,,
4239,Isna,20,0,,,
4240,Rovenky,20,0,,,
4241,Qena,40,0,,,
4242,Ezbet Abu Habashi,20,0,,,
4243,Luxor,20,0,,,
4244,,20,0,,,
4245,Yei,20,0,,,
4246,Slavyansk-na-Kubani,20,0,,,
4247,Al Saaida,20,0,,,
4248,Mbarara,320,0,,,
4249,Sarov,20,0,,,
4250,Qus,20,0,,,
4251,Al Arish,80,0,,,
4252,Ariwara,20,0,,,
4253,Umm Ruwaba,20,0,,,
4254,,640,0,,,
4255,Arzamas,20,0,,,
4256,Ingbokolo,20,0,,,
4257,Äar?amba,40,0,,,
4258,,20,0,,,
4259,Erbaa,40,0,,,
4260,Krasnodon,20,0,,,
4261,Jupujuro-sii,20,0,,,
4262,Aru,20,0,,,
4263,Abu Jibeha,20,0,,,
4264,Kaya,20,0,,,
4265,Tokat,20,0,,,
4266,Murewa,160,0,,,
4267,Al ?Abb?siyya,20,0,,,
4268,Arua,160,0,,,
4269,Kasama,160,0,,,
4270,Mpulungu,160,0,,,
4271,New Fangak,20,0,,,
4272,Koboko,160,0,,,
4273,Pacwa,20,0,,,
4274,Mucumbura,160,0,,,
4275,Checheche,40,0,,,
4276,Sangano,40,0,,,
4277,Mpanda,320,0,,,
4278,Mahagi,20,0,,,
4279,Nguruka,320,0,,,
4280,Azov,20,0,,,
4281,Kozan,40,0,,,
4282,,320,0,,,
4283,Faris,160,0,,,
4284,,160,0,,,
4285,Gaza,20,0,,,
4286,Ezbet al Sibil Qiblli,40,0,,,
4287,Aswan,40,0,,,
4288,Rostov-on-Don,20,0,,,
4289,,20,0,,,
4290,Mbala,160,0,,,
4291,,20,0,,,
4292,Ceyhan,20,0,,,
4293,Sinda,160,0,,,
4294,Yumurtal?k,20,0,,,
4295,Kamensk-Shakhtinsky,20,0,,,
4296,Bataysk,20,0,,,
4297,Yumbe,40,0,,,
4298,önye,40,0,,,
4299,,20,0,,,
4300,Poktap,20,0,,,
4301,Mabior,20,0,,,
4302,Ashkelon,80,0,,,
4303,Kadirli,20,0,,,
4304,Ashdod,20,0,,,
4305,Hoima,160,0,,,
